County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Marion,28091,3.0341,0.1364,0.1364,0.1364,Mississippi,2026-08-22
Marshall,28093,0.317,0.2089,0.2089,0.2089,Mississippi,2026-08-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Newton,28101,0.0051,0.0064,0.0064,0.0064,Mississippi,2026-08-22
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Perry,28111,0.0397,0.0363,0.0523,0.0683,Mississippi,2026-08-22
Pike,28113,1.2207,0.1036,0.1094,0.1152,Mississippi,2026-08-22
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Rankin,28121,0.1247,0.0588,0.0588,0.0588,Mississippi,2026-08-22
Scott,28123,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-08-22
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Simpson,28127,0.1164,0.0299,0.03,0.0301,Mississippi,2026-08-22
Smith,28129,0.0211,0.0163,0.0168,0.0173,Mississippi,2026-08-22
Stone,28131,0.0028,0.0049,0.0056,0.0062,Mississippi,2026-08-22
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Tippah,28139,0.0043,0.0002,0.0002,0.0002,Mississippi,2026-08-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Union,28145,0.3003,0.3986,0.3998,0.4009,Mississippi,2026-08-22
Walthall,28147,0.4589,0.0361,0.0451,0.0542,Mississippi,2026-08-22
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Wayne,28153,0.0016,0.0011,0.0011,0.0011,Mississippi,2026-08-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Wilkinson,28157,1.1644,0.0604,0.0678,0.0753,Mississippi,2026-08-22
Winston,28159,0.0049,0.0014,0.0014,0.0014,Mississippi,2026-08-22
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Yazoo,28163,0.0002,0.0008,0.0008,0.0008,Mississippi,2026-08-22
