County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Montgomery,28097,0.1081,0.0214,0.0228,0.0242,Mississippi,2026-06-25
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Newton,28101,0.0325,0.011,0.0295,0.048,Mississippi,2026-06-25
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Panola,28107,0.004,0.0012,0.0012,0.0012,Mississippi,2026-06-25
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-06-25
Perry,28111,0.8181,0.0517,0.3131,0.5745,Mississippi,2026-06-25
Pike,28113,0.0186,0.0047,0.0114,0.0182,Mississippi,2026-06-25
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-25
Rankin,28121,0.0683,0.0219,0.0357,0.0495,Mississippi,2026-06-25
Scott,28123,0.006,0.0064,0.0068,0.0071,Mississippi,2026-06-25
Sharkey,28125,0.0127,0.0028,0.0028,0.0028,Mississippi,2026-06-25
Simpson,28127,0.0098,0.0019,0.0044,0.0069,Mississippi,2026-06-25
Smith,28129,0.0082,0.013,0.0142,0.0154,Mississippi,2026-06-25
Stone,28131,0.0005,0.0006,0.0006,0.0006,Mississippi,2026-06-25
Sunflower,28133,0.0023,0.0002,0.0004,0.0006,Mississippi,2026-06-25
Tallahatchie,28135,0.0071,0.004,0.004,0.004,Mississippi,2026-06-25
Tate,28137,0.0202,0.0068,0.0124,0.0179,Mississippi,2026-06-25
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Tunica,28143,0.0006,0.0011,0.0011,0.0011,Mississippi,2026-06-25
Union,28145,0.0041,0.0008,0.0011,0.0015,Mississippi,2026-06-25
Walthall,28147,0.0023,0.0044,0.0044,0.0044,Mississippi,2026-06-25
Warren,28149,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-06-25
Washington,28151,0.0009,0.0011,0.0011,0.0011,Mississippi,2026-06-25
Wayne,28153,0.0045,0.0035,0.0035,0.0035,Mississippi,2026-06-25
Webster,28155,3.5719,0.7516,0.7516,0.7516,Mississippi,2026-06-25
Wilkinson,28157,0.1582,0.054,0.0553,0.0566,Mississippi,2026-06-25
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-25
Yalobusha,28161,0.0054,0.0043,0.0043,0.0043,Mississippi,2026-06-25
Yazoo,28163,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-06-25
