County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Newton,28101,0.9412,0.1139,0.4812,0.8486,Mississippi,2026-06-23
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Panola,28107,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-06-23
Pearl River,28109,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-06-23
Perry,28111,0.2398,0.0104,0.0591,0.1078,Mississippi,2026-06-23
Pike,28113,0.0025,0.0005,0.0006,0.0007,Mississippi,2026-06-23
Pontotoc,28115,0.2558,0.1007,0.1007,0.1007,Mississippi,2026-06-23
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Quitman,28119,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-06-23
Rankin,28121,0.0607,0.0101,0.0601,0.1102,Mississippi,2026-06-23
Scott,28123,0.0659,0.0181,0.1073,0.1965,Mississippi,2026-06-23
Sharkey,28125,0.0023,0.0006,0.0006,0.0006,Mississippi,2026-06-23
Simpson,28127,0.0259,0.0617,0.0759,0.0902,Mississippi,2026-06-23
Smith,28129,0.0613,0.0207,0.0241,0.0275,Mississippi,2026-06-23
Stone,28131,0.0073,0.0068,0.0068,0.0068,Mississippi,2026-06-23
Sunflower,28133,0.0022,0.0004,0.0004,0.0005,Mississippi,2026-06-23
Tallahatchie,28135,0.0044,0.003,0.003,0.003,Mississippi,2026-06-23
Tate,28137,0.0076,0.0044,0.0044,0.0044,Mississippi,2026-06-23
Tippah,28139,0.0018,0.0014,0.0016,0.0017,Mississippi,2026-06-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Tunica,28143,0.0022,0.0006,0.0006,0.0006,Mississippi,2026-06-23
Union,28145,0.0094,0.0026,0.0026,0.0026,Mississippi,2026-06-23
Walthall,28147,0.0401,0.0155,0.0155,0.0155,Mississippi,2026-06-23
Warren,28149,0.0449,0.0075,0.0104,0.0133,Mississippi,2026-06-23
Washington,28151,0.0086,0.007,0.0073,0.0077,Mississippi,2026-06-23
Wayne,28153,0.0021,0.0004,0.0004,0.0004,Mississippi,2026-06-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Wilkinson,28157,0.3398,0.216,0.2493,0.2826,Mississippi,2026-06-23
Winston,28159,0.0002,0.0001,0.0001,0.0001,Mississippi,2026-06-23
Yalobusha,28161,0.0326,0.0109,0.0109,0.0109,Mississippi,2026-06-23
Yazoo,28163,0.0097,0.0015,0.0015,0.0015,Mississippi,2026-06-23
