County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-11
Rankin,28121,0.0079,0.0031,0.0057,0.0082,Mississippi,2026-09-11
Scott,28123,0.5046,0.2791,0.291,0.3029,Mississippi,2026-09-11
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-09-11
Simpson,28127,0.007,0.0035,0.0074,0.0114,Mississippi,2026-09-11
Smith,28129,0.0189,0.0063,0.0233,0.0403,Mississippi,2026-09-11
Stone,28131,0.0093,0.0123,0.0123,0.0123,Mississippi,2026-09-11
Sunflower,28133,0.0082,0.0047,0.0047,0.0047,Mississippi,2026-09-11
Tallahatchie,28135,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-09-11
Tate,28137,0.1647,0.0793,0.0793,0.0793,Mississippi,2026-09-11
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Tunica,28143,0.0133,0.002,0.002,0.002,Mississippi,2026-09-11
Union,28145,0.0027,0.0042,0.0042,0.0042,Mississippi,2026-09-11
Walthall,28147,0.0096,0.0047,0.0131,0.0215,Mississippi,2026-09-11
Warren,28149,0.0027,0.0013,0.0014,0.0014,Mississippi,2026-09-11
Washington,28151,0.0025,0.0021,0.0021,0.0022,Mississippi,2026-09-11
Wayne,28153,0.1371,0.0456,0.0491,0.0526,Mississippi,2026-09-11
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Winston,28159,0.0097,0.0031,0.0031,0.0031,Mississippi,2026-09-11
Yalobusha,28161,0.0005,0.0022,0.0022,0.0022,Mississippi,2026-09-11
Yazoo,28163,1.2694,0.2962,0.2973,0.2985,Mississippi,2026-09-11
