County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,28059,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Jefferson,28063,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Jones,28067,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-06
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Lafayette,28071,0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-06
Lamar,28073,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-06
Lauderdale,28075,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-06
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Leake,28079,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Lee,28081,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-06
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Lincoln,28085,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-09-06
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Madison,28089,0.0013,0.003,0.003,0.003,Mississippi,2026-09-06
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Newton,28101,0.0004,0.0005,0.0005,0.0005,Mississippi,2026-09-06
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Pike,28113,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-09-06
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Rankin,28121,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-09-06
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Smith,28129,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-06
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Warren,28149,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-06
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Wilkinson,28157,0.0003,0.001,0.001,0.001,Mississippi,2026-09-06
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-06
Yazoo,28163,0.0102,0.0406,0.0406,0.0406,Mississippi,2026-09-06
