County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Quitman,28119,0.0015,0.0007,0.0007,0.0007,Mississippi,2026-05-03
Rankin,28121,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-05-03
Scott,28123,0.0072,0.0017,0.0017,0.0017,Mississippi,2026-05-03
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Simpson,28127,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-05-03
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Tate,28137,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-03
Tippah,28139,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-05-03
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Tunica,28143,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-03
Union,28145,0.0443,0.0034,0.0034,0.0034,Mississippi,2026-05-03
Walthall,28147,0.0014,0.0013,0.0013,0.0013,Mississippi,2026-05-03
Warren,28149,0.036,0.0562,0.0562,0.0562,Mississippi,2026-05-03
Washington,28151,0.004,0.0015,0.0016,0.0017,Mississippi,2026-05-03
Wayne,28153,0.0005,0.0004,0.0004,0.0004,Mississippi,2026-05-03
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Wilkinson,28157,0.094,0.0054,0.041,0.0765,Mississippi,2026-05-03
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-03
