County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Montgomery,28097,0.0542,0.2167,0.2167,0.2167,Mississippi,2026-09-11
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Newton,28101,0.0186,0.0243,0.0363,0.0482,Mississippi,2026-09-11
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Pearl River,28109,0.0002,0.0002,0.0002,0.0002,Mississippi,2026-09-11
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Rankin,28121,0.0004,0.0011,0.0011,0.0011,Mississippi,2026-09-11
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Sunflower,28133,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-11
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Warren,28149,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-09-11
Washington,28151,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-11
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Webster,28155,0.2468,0.9871,0.9871,0.9871,Mississippi,2026-09-11
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-11
Yazoo,28163,0.0006,0.0008,0.0008,0.0008,Mississippi,2026-09-11
