County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Wilkinson,28157,0.0026,0.0104,0.0104,0.0104,Mississippi,2026-06-23
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-23
