County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jasper,28061,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Jefferson,28063,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-06-27
Jefferson Davis,28065,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Jones,28067,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-27
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lafayette,28071,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lauderdale,28075,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lawrence,28077,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Leake,28079,0.0003,<0.0001,<0.0001,<0.0001,Mississippi,2026-06-27
Lee,28081,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Leflore,28083,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lincoln,28085,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Madison,28089,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Marion,28091,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Marshall,28093,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Newton,28101,0.0016,0.0055,0.0055,0.0055,Mississippi,2026-06-27
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Perry,28111,0.0013,0.0051,0.0051,0.0051,Mississippi,2026-06-27
Pike,28113,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Rankin,28121,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Scott,28123,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Sharkey,28125,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Simpson,28127,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Smith,28129,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Stone,28131,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Tate,28137,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Warren,28149,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Wayne,28153,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Wilkinson,28157,0.0011,0.0045,0.0045,0.0045,Mississippi,2026-06-27
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-06-27
