County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Montgomery,28097,0.0062,0.0017,0.0017,0.0017,Mississippi,2026-09-25
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Newton,28101,0.0062,0.0009,0.0025,0.0041,Mississippi,2026-09-25
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Panola,28107,0.0089,0.0033,0.0033,0.0033,Mississippi,2026-09-25
Pearl River,28109,0.0053,0.0053,0.0053,0.0053,Mississippi,2026-09-25
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Pike,28113,0.0154,0.0049,0.012,0.0191,Mississippi,2026-09-25
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Quitman,28119,0.0003,0.001,0.001,0.001,Mississippi,2026-09-25
Rankin,28121,0.005,0.0008,0.001,0.0012,Mississippi,2026-09-25
Scott,28123,0.0013,0.0023,0.0023,0.0023,Mississippi,2026-09-25
Sharkey,28125,0.0013,0.0006,0.0006,0.0006,Mississippi,2026-09-25
Simpson,28127,0.017,0.0039,0.0039,0.0039,Mississippi,2026-09-25
Smith,28129,0.0046,0.0017,0.0022,0.0027,Mississippi,2026-09-25
Stone,28131,0.0008,0.0009,0.0009,0.0009,Mississippi,2026-09-25
Sunflower,28133,0.0089,0.0065,0.0078,0.0091,Mississippi,2026-09-25
Tallahatchie,28135,0.0131,0.0079,0.0079,0.0079,Mississippi,2026-09-25
Tate,28137,<0.0001,0.0001,0.0001,0.0001,Mississippi,2026-09-25
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Walthall,28147,0.0055,0.0054,0.0054,0.0054,Mississippi,2026-09-25
Warren,28149,0.0021,0.0009,0.0009,0.0009,Mississippi,2026-09-25
Washington,28151,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-09-25
Wayne,28153,0.0012,0.0006,0.0006,0.0006,Mississippi,2026-09-25
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Wilkinson,28157,0.0032,0.0044,0.0044,0.0044,Mississippi,2026-09-25
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-25
Yazoo,28163,0.0008,0.0015,0.0015,0.0015,Mississippi,2026-09-25
