County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson,28063,0.2537,0.0323,0.0656,0.0989,Mississippi,2026-05-28
Jefferson Davis,28065,0.0358,0.023,0.023,0.023,Mississippi,2026-05-28
Jones,28067,0.0651,0.0232,0.05,0.0768,Mississippi,2026-05-28
Kemper,28069,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Lafayette,28071,0.0579,0.04,0.0401,0.0403,Mississippi,2026-05-28
Lamar,28073,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-05-28
Lauderdale,28075,0.0226,0.0019,0.0162,0.0306,Mississippi,2026-05-28
Lawrence,28077,0.0021,0.0016,0.0016,0.0016,Mississippi,2026-05-28
Leake,28079,0.0063,0.0024,0.0032,0.004,Mississippi,2026-05-28
Lee,28081,0.0016,0.0002,0.0002,0.0002,Mississippi,2026-05-28
Leflore,28083,0.0038,0.0038,0.0038,0.0038,Mississippi,2026-05-28
Lincoln,28085,0.0435,0.0096,0.0154,0.0211,Mississippi,2026-05-28
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Madison,28089,0.0064,0.0021,0.0021,0.0021,Mississippi,2026-05-28
Marion,28091,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-05-28
Marshall,28093,0.0025,0.0025,0.0025,0.0025,Mississippi,2026-05-28
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Montgomery,28097,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-05-28
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Newton,28101,0.1413,0.0314,0.0314,0.0314,Mississippi,2026-05-28
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Panola,28107,0.0029,0.0014,0.0014,0.0014,Mississippi,2026-05-28
Pearl River,28109,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-05-28
Perry,28111,0.0357,0.0171,0.0171,0.0171,Mississippi,2026-05-28
Pike,28113,0.0029,0.001,0.0018,0.0026,Mississippi,2026-05-28
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Quitman,28119,0.0002,0.0007,0.0007,0.0007,Mississippi,2026-05-28
Rankin,28121,0.0046,0.0019,0.0049,0.0078,Mississippi,2026-05-28
Scott,28123,0.0095,0.0042,0.0042,0.0042,Mississippi,2026-05-28
Sharkey,28125,0.034,0.0085,0.0085,0.0085,Mississippi,2026-05-28
Simpson,28127,0.0434,0.0306,0.0331,0.0356,Mississippi,2026-05-28
Smith,28129,0.0006,0.0018,0.0018,0.0018,Mississippi,2026-05-28
Stone,28131,0.0002,0.0003,0.0003,0.0003,Mississippi,2026-05-28
Sunflower,28133,0.3072,0.0946,0.1015,0.1083,Mississippi,2026-05-28
Tallahatchie,28135,0.0004,0.0007,0.0007,0.0007,Mississippi,2026-05-28
Tate,28137,0.0066,0.0093,0.0093,0.0093,Mississippi,2026-05-28
Tippah,28139,0.0101,0.0051,0.0051,0.0051,Mississippi,2026-05-28
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
Tunica,28143,0.0007,0.0006,0.0006,0.0006,Mississippi,2026-05-28
Union,28145,0.0474,0.0132,0.0132,0.0132,Mississippi,2026-05-28
Walthall,28147,0.0247,0.0093,0.0116,0.0138,Mississippi,2026-05-28
Warren,28149,0.0092,0.0039,0.0039,0.004,Mississippi,2026-05-28
Washington,28151,0.0118,0.0033,0.0041,0.005,Mississippi,2026-05-28
Wayne,28153,0.0055,0.0026,0.0026,0.0026,Mississippi,2026-05-28
Webster,28155,0.0065,0.0065,0.0065,0.0065,Mississippi,2026-05-28
Wilkinson,28157,0.0642,0.0107,0.105,0.1993,Mississippi,2026-05-28
Winston,28159,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-05-28
Yalobusha,28161,0.0071,0.0022,0.0022,0.0022,Mississippi,2026-05-28
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-05-28
