County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Pearl River,28109,0.0013,0.001,0.001,0.001,Mississippi,2026-07-05
Perry,28111,0.0059,0.0061,0.0061,0.0061,Mississippi,2026-07-05
Pike,28113,0.5059,0.0393,0.292,0.5448,Mississippi,2026-07-05
Pontotoc,28115,0.013,0.0014,0.0014,0.0014,Mississippi,2026-07-05
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Quitman,28119,0.0005,0.0003,0.0003,0.0003,Mississippi,2026-07-05
Rankin,28121,<0.0001,<0.0001,<0.0001,<0.0001,Mississippi,2026-07-05
Scott,28123,0.0018,0.0018,0.0018,0.0018,Mississippi,2026-07-05
Sharkey,28125,0.0024,0.0006,0.0006,0.0006,Mississippi,2026-07-05
Simpson,28127,0.0547,0.0059,0.0238,0.0416,Mississippi,2026-07-05
Smith,28129,0.0004,0.0009,0.0009,0.0009,Mississippi,2026-07-05
Stone,28131,0.0004,0.0003,0.0003,0.0003,Mississippi,2026-07-05
Sunflower,28133,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Tallahatchie,28135,0.0004,0.0002,0.0002,0.0002,Mississippi,2026-07-05
Tate,28137,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-07-05
Tippah,28139,0.0018,0.0013,0.0014,0.0015,Mississippi,2026-07-05
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Tunica,28143,0.0116,0.0051,0.0051,0.0051,Mississippi,2026-07-05
Union,28145,0.1065,0.026,0.0321,0.0381,Mississippi,2026-07-05
Walthall,28147,0.2468,0.0546,0.0584,0.0623,Mississippi,2026-07-05
Warren,28149,0.0025,0.0008,0.0011,0.0014,Mississippi,2026-07-05
Washington,28151,0.0287,0.0154,0.0161,0.0168,Mississippi,2026-07-05
Wayne,28153,0.0519,0.0053,0.0287,0.0521,Mississippi,2026-07-05
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Wilkinson,28157,3.9072,0.9637,2.0061,3.0484,Mississippi,2026-07-05
Winston,28159,0.0008,0.0003,0.0003,0.0003,Mississippi,2026-07-05
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
Yazoo,28163,0.0,0.0,0.0,0.0,Mississippi,2026-07-05
