County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Tunica,28143,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Union,28145,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Walthall,28147,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Warren,28149,0.001,0.001,0.001,0.001,Mississippi,2026-09-12
Washington,28151,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Wayne,28153,0.252,0.0932,0.0932,0.0932,Mississippi,2026-09-12
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Wilkinson,28157,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Winston,28159,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-09-12
Yazoo,28163,0.0415,0.0415,0.0415,0.0415,Mississippi,2026-09-12
