County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,28059,0.004,0.0051,0.0051,0.0051,Mississippi,2026-06-11
Jasper,28061,0.0951,0.0761,0.0761,0.0761,Mississippi,2026-06-11
Jefferson,28063,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-06-11
Jefferson Davis,28065,0.0287,0.0102,0.0107,0.0111,Mississippi,2026-06-11
Jones,28067,0.0138,0.0016,0.0073,0.0131,Mississippi,2026-06-11
Kemper,28069,0.0018,0.0021,0.0021,0.0021,Mississippi,2026-06-11
Lafayette,28071,0.0536,0.0468,0.0468,0.0469,Mississippi,2026-06-11
Lamar,28073,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Lauderdale,28075,0.0103,0.0018,0.0023,0.0028,Mississippi,2026-06-11
Lawrence,28077,0.0014,0.0019,0.0019,0.0019,Mississippi,2026-06-11
Leake,28079,0.0064,0.0035,0.0035,0.0035,Mississippi,2026-06-11
Lee,28081,0.0006,0.0005,0.0006,0.0006,Mississippi,2026-06-11
Leflore,28083,0.0057,0.0015,0.0015,0.0015,Mississippi,2026-06-11
Lincoln,28085,0.0391,0.0047,0.0069,0.009,Mississippi,2026-06-11
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Madison,28089,0.0023,0.0004,0.0005,0.0006,Mississippi,2026-06-11
Marion,28091,0.0006,0.0006,0.0006,0.0006,Mississippi,2026-06-11
Marshall,28093,0.0637,0.0098,0.0098,0.0098,Mississippi,2026-06-11
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Montgomery,28097,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-11
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Newton,28101,0.0026,0.002,0.0024,0.0027,Mississippi,2026-06-11
Noxubee,28103,0.0197,0.0789,0.0789,0.0789,Mississippi,2026-06-11
Oktibbeha,28105,0.25,1.0,1.0,1.0,Mississippi,2026-06-11
Panola,28107,0.3399,0.1129,0.1521,0.1913,Mississippi,2026-06-11
Pearl River,28109,0.0001,0.0001,0.0001,0.0001,Mississippi,2026-06-11
Perry,28111,0.0031,0.0013,0.0013,0.0013,Mississippi,2026-06-11
Pike,28113,0.0507,0.0086,0.0348,0.061,Mississippi,2026-06-11
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-06-11
Rankin,28121,0.0014,0.0019,0.002,0.0021,Mississippi,2026-06-11
Scott,28123,0.6004,0.2471,0.2471,0.2471,Mississippi,2026-06-11
Sharkey,28125,0.043,0.0057,0.0068,0.0079,Mississippi,2026-06-11
Simpson,28127,0.1564,0.022,0.022,0.022,Mississippi,2026-06-11
Smith,28129,0.0133,0.0518,0.0518,0.0518,Mississippi,2026-06-11
Stone,28131,0.0003,0.0006,0.0006,0.0006,Mississippi,2026-06-11
Sunflower,28133,0.0109,0.0027,0.003,0.0033,Mississippi,2026-06-11
Tallahatchie,28135,0.1525,0.0677,0.0677,0.0677,Mississippi,2026-06-11
Tate,28137,0.0021,0.0084,0.0084,0.0084,Mississippi,2026-06-11
Tippah,28139,0.3533,0.0147,0.0147,0.0147,Mississippi,2026-06-11
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Tunica,28143,0.0004,0.0006,0.0006,0.0006,Mississippi,2026-06-11
Union,28145,0.0166,0.014,0.014,0.014,Mississippi,2026-06-11
Walthall,28147,0.0036,0.0042,0.0042,0.0042,Mississippi,2026-06-11
Warren,28149,0.0534,0.0095,0.0131,0.0167,Mississippi,2026-06-11
Washington,28151,0.001,0.0004,0.0005,0.0005,Mississippi,2026-06-11
Wayne,28153,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-06-11
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-06-11
Wilkinson,28157,0.0596,0.0064,0.0124,0.0185,Mississippi,2026-06-11
Winston,28159,0.0637,0.2548,0.2548,0.2548,Mississippi,2026-06-11
Yalobusha,28161,0.1546,0.0694,0.0694,0.0694,Mississippi,2026-06-11
Yazoo,28163,0.1575,0.0345,0.0345,0.0345,Mississippi,2026-06-11
