County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Leflore,28083,0.0011,0.0008,0.0008,0.0008,Mississippi,2026-05-22
Lincoln,28085,0.0578,0.019,0.0416,0.0642,Mississippi,2026-05-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Madison,28089,0.0108,0.0016,0.0019,0.0022,Mississippi,2026-05-22
Marion,28091,0.0013,0.004,0.004,0.004,Mississippi,2026-05-22
Marshall,28093,0.0329,0.0095,0.0095,0.0095,Mississippi,2026-05-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Montgomery,28097,0.084,0.019,0.026,0.033,Mississippi,2026-05-22
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Newton,28101,0.0143,0.0298,0.0299,0.03,Mississippi,2026-05-22
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Panola,28107,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Pearl River,28109,0.0012,0.0012,0.0012,0.0012,Mississippi,2026-05-22
Perry,28111,0.1016,0.0588,0.0644,0.0699,Mississippi,2026-05-22
Pike,28113,0.0373,0.0115,0.0406,0.0697,Mississippi,2026-05-22
Pontotoc,28115,0.0011,0.0007,0.0007,0.0007,Mississippi,2026-05-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Quitman,28119,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Rankin,28121,0.0329,0.0121,0.047,0.0819,Mississippi,2026-05-22
Scott,28123,0.0066,0.0044,0.0044,0.0044,Mississippi,2026-05-22
Sharkey,28125,0.035,0.0068,0.0071,0.0073,Mississippi,2026-05-22
Simpson,28127,0.0748,0.0156,0.0724,0.1293,Mississippi,2026-05-22
Smith,28129,0.09,0.0335,0.0464,0.0593,Mississippi,2026-05-22
Stone,28131,0.0104,0.0142,0.0142,0.0142,Mississippi,2026-05-22
Sunflower,28133,0.0038,0.0006,0.001,0.0014,Mississippi,2026-05-22
Tallahatchie,28135,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Tate,28137,0.1117,0.0454,0.0455,0.0456,Mississippi,2026-05-22
Tippah,28139,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Tunica,28143,0.0206,0.0042,0.0042,0.0042,Mississippi,2026-05-22
Union,28145,0.3012,0.2122,0.2122,0.2122,Mississippi,2026-05-22
Walthall,28147,0.0405,0.0464,0.0467,0.047,Mississippi,2026-05-22
Warren,28149,0.0443,0.0054,0.0092,0.013,Mississippi,2026-05-22
Washington,28151,0.0315,0.0095,0.0121,0.0148,Mississippi,2026-05-22
Wayne,28153,0.3668,0.0568,0.237,0.4171,Mississippi,2026-05-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Wilkinson,28157,0.7139,0.1263,0.4874,0.8484,Mississippi,2026-05-22
Winston,28159,0.1263,0.0794,0.0795,0.0797,Mississippi,2026-05-22
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-05-22
Yazoo,28163,0.0023,0.0008,0.0008,0.0008,Mississippi,2026-05-22
