County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jefferson Davis,28065,0.0005,0.0009,0.0009,0.0009,Mississippi,2026-08-22
Jones,28067,0.0084,0.0048,0.005,0.0052,Mississippi,2026-08-22
Kemper,28069,0.0425,0.0206,0.0206,0.0206,Mississippi,2026-08-22
Lafayette,28071,0.0071,0.0011,0.0012,0.0012,Mississippi,2026-08-22
Lamar,28073,0.0152,0.0092,0.0179,0.0265,Mississippi,2026-08-22
Lauderdale,28075,0.0082,0.0036,0.0036,0.0036,Mississippi,2026-08-22
Lawrence,28077,6.1676,0.3902,10.1495,19.9089,Mississippi,2026-08-22
Leake,28079,0.0006,0.0001,0.0001,0.0002,Mississippi,2026-08-22
Lee,28081,0.0003,0.0004,0.0004,0.0004,Mississippi,2026-08-22
Leflore,28083,0.0068,0.003,0.003,0.003,Mississippi,2026-08-22
Lincoln,28085,5.3465,0.1716,6.0768,11.9819,Mississippi,2026-08-22
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Madison,28089,0.0333,0.0074,0.0109,0.0145,Mississippi,2026-08-22
Marion,28091,3.0341,0.1364,0.1364,0.1364,Mississippi,2026-08-22
Marshall,28093,0.0162,0.0203,0.0203,0.0203,Mississippi,2026-08-22
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Montgomery,28097,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Neshoba,28099,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Newton,28101,0.0051,0.0064,0.0064,0.0064,Mississippi,2026-08-22
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Panola,28107,0.0112,0.0037,0.0037,0.0037,Mississippi,2026-08-22
Pearl River,28109,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Perry,28111,0.0392,0.0363,0.0523,0.0683,Mississippi,2026-08-22
Pike,28113,1.4065,0.1036,1.4159,2.7283,Mississippi,2026-08-22
Pontotoc,28115,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Quitman,28119,0.0001,0.0003,0.0003,0.0003,Mississippi,2026-08-22
Rankin,28121,0.0481,0.0151,0.0592,0.1033,Mississippi,2026-08-22
Scott,28123,0.0006,0.0005,0.0005,0.0005,Mississippi,2026-08-22
Sharkey,28125,0.0001,0.0006,0.0006,0.0006,Mississippi,2026-08-22
Simpson,28127,0.644,0.0449,0.2074,0.37,Mississippi,2026-08-22
Smith,28129,0.0211,0.0163,0.0168,0.0173,Mississippi,2026-08-22
Stone,28131,0.0028,0.0049,0.0056,0.0062,Mississippi,2026-08-22
Sunflower,28133,0.0405,0.0179,0.0179,0.0179,Mississippi,2026-08-22
Tallahatchie,28135,0.0129,0.0059,0.0059,0.0059,Mississippi,2026-08-22
Tate,28137,0.0036,0.0072,0.0072,0.0072,Mississippi,2026-08-22
Tippah,28139,0.0042,0.0002,0.0002,0.0002,Mississippi,2026-08-22
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Tunica,28143,0.0013,0.0054,0.0054,0.0054,Mississippi,2026-08-22
Union,28145,0.0401,0.0034,0.0045,0.0057,Mississippi,2026-08-22
Walthall,28147,0.4588,0.0361,0.0451,0.0542,Mississippi,2026-08-22
Warren,28149,0.3031,0.0209,0.0213,0.0217,Mississippi,2026-08-22
Washington,28151,0.0058,0.0062,0.0062,0.0063,Mississippi,2026-08-22
Wayne,28153,0.0014,0.0011,0.0011,0.0011,Mississippi,2026-08-22
Webster,28155,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Wilkinson,28157,1.2475,0.0604,1.5125,2.9646,Mississippi,2026-08-22
Winston,28159,0.0049,0.0014,0.0014,0.0014,Mississippi,2026-08-22
Yalobusha,28161,0.0,0.0,0.0,0.0,Mississippi,2026-08-22
Yazoo,28163,0.0031,0.0015,0.0015,0.0015,Mississippi,2026-08-22
