County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,28059,0.0012,0.0001,0.0002,0.0002,Mississippi,2026-04-28
Jasper,28061,0.1423,0.0842,0.1072,0.1303,Mississippi,2026-04-28
Jefferson,28063,0.0038,0.0006,0.0006,0.0006,Mississippi,2026-04-28
Jefferson Davis,28065,0.0011,0.0009,0.0009,0.0009,Mississippi,2026-04-28
Jones,28067,0.0025,0.0009,0.001,0.0012,Mississippi,2026-04-28
Kemper,28069,0.0051,0.0033,0.0033,0.0033,Mississippi,2026-04-28
Lafayette,28071,0.1161,0.042,0.0429,0.0438,Mississippi,2026-04-28
Lamar,28073,0.0002,0.0005,0.0005,0.0005,Mississippi,2026-04-28
Lauderdale,28075,0.0226,0.0244,0.0285,0.0326,Mississippi,2026-04-28
Lawrence,28077,0.059,0.0064,0.0064,0.0064,Mississippi,2026-04-28
Leake,28079,0.0074,0.002,0.0036,0.0052,Mississippi,2026-04-28
Lee,28081,0.0019,0.0002,0.0002,0.0002,Mississippi,2026-04-28
Leflore,28083,0.1126,0.0398,0.0398,0.0398,Mississippi,2026-04-28
Lincoln,28085,0.0429,0.0208,0.0246,0.0285,Mississippi,2026-04-28
Lowndes,28087,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Madison,28089,0.0101,0.004,0.0041,0.0042,Mississippi,2026-04-28
Marion,28091,0.0003,0.0003,0.0003,0.0003,Mississippi,2026-04-28
Marshall,28093,0.0484,0.0237,0.0237,0.0237,Mississippi,2026-04-28
Monroe,28095,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Montgomery,28097,0.0826,0.0638,0.0966,0.1295,Mississippi,2026-04-28
Neshoba,28099,0.1753,0.0632,0.0632,0.0632,Mississippi,2026-04-28
Newton,28101,0.0583,0.0339,0.0406,0.0473,Mississippi,2026-04-28
Noxubee,28103,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Oktibbeha,28105,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Panola,28107,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-28
Pearl River,28109,0.0001,0.0002,0.0002,0.0002,Mississippi,2026-04-28
Perry,28111,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Pike,28113,0.0456,0.0213,0.025,0.0287,Mississippi,2026-04-28
Pontotoc,28115,0.0299,0.0138,0.0145,0.0152,Mississippi,2026-04-28
Prentiss,28117,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Quitman,28119,0.0013,0.0007,0.0007,0.0007,Mississippi,2026-04-28
Rankin,28121,0.0054,0.0026,0.0049,0.0072,Mississippi,2026-04-28
Scott,28123,0.0109,0.0038,0.0038,0.0038,Mississippi,2026-04-28
Sharkey,28125,0.6156,0.2387,0.2506,0.2624,Mississippi,2026-04-28
Simpson,28127,0.2826,0.0558,0.2081,0.3603,Mississippi,2026-04-28
Smith,28129,0.0025,0.0006,0.0006,0.0006,Mississippi,2026-04-28
Stone,28131,0.0014,0.0009,0.0009,0.0009,Mississippi,2026-04-28
Sunflower,28133,0.0672,0.0198,0.0346,0.0495,Mississippi,2026-04-28
Tallahatchie,28135,0.0075,0.0027,0.0027,0.0027,Mississippi,2026-04-28
Tate,28137,0.0457,0.0168,0.0173,0.0178,Mississippi,2026-04-28
Tippah,28139,0.0187,0.0182,0.0205,0.0228,Mississippi,2026-04-28
Tishomingo,28141,0.0,0.0,0.0,0.0,Mississippi,2026-04-28
Tunica,28143,0.1066,0.0606,0.0606,0.0606,Mississippi,2026-04-28
Union,28145,0.0023,0.0008,0.0008,0.0008,Mississippi,2026-04-28
Walthall,28147,0.0299,0.0327,0.0327,0.0327,Mississippi,2026-04-28
Warren,28149,0.0207,0.0066,0.0067,0.0067,Mississippi,2026-04-28
Washington,28151,0.0055,0.002,0.0024,0.0027,Mississippi,2026-04-28
Wayne,28153,0.0047,0.0019,0.0019,0.0019,Mississippi,2026-04-28
Webster,28155,0.0286,0.0229,0.0229,0.0229,Mississippi,2026-04-28
Wilkinson,28157,0.0199,0.0032,0.0032,0.0032,Mississippi,2026-04-28
Winston,28159,0.2126,0.0574,0.0752,0.0931,Mississippi,2026-04-28
Yalobusha,28161,0.012,0.0087,0.0087,0.0087,Mississippi,2026-04-28
Yazoo,28163,0.0275,0.0239,0.0246,0.0254,Mississippi,2026-04-28
