County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Montgomery,17135.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-02
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Ogle,17141.0,0.001,0.0021,0.0021,0.0021,Illinois,2026-05-02
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Pope,17151.0,0.0011,0.0004,0.0004,0.0004,Illinois,2026-05-02
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Rock Island,17161.0,0.0048,0.0014,0.0014,0.0014,Illinois,2026-05-02
Saline,17165.0,0.6214,0.0373,0.0373,0.0373,Illinois,2026-05-02
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Scott,17171.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Stephenson,17177.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-02
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-02
White,17193.0,0.1386,0.0241,0.0241,0.0241,Illinois,2026-05-02
Whiteside,17195.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-02
Will,17197.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-05-02
Williamson,17199.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-05-02
Winnebago,17201.0,0.0045,0.0031,0.0031,0.0031,Illinois,2026-05-02
Woodford,17203.0,0.0006,0.0025,0.0025,0.0025,Illinois,2026-05-02
