County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Warren,17187.0,0.0013,0.0009,0.0009,0.0009,Illinois,2026-04-15
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
Whiteside,17195.0,0.0061,0.0046,0.0052,0.0057,Illinois,2026-04-15
Will,17197.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-04-15
Williamson,17199.0,0.0017,0.0009,0.0009,0.0009,Illinois,2026-04-15
Winnebago,17201.0,0.0047,0.0025,0.0047,0.0069,Illinois,2026-04-15
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-15
