County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Jo Daviess,17085.0,0.0014,0.0011,0.0011,0.0011,Illinois,2026-05-01
Johnson,17087.0,0.0062,0.0041,0.0045,0.0049,Illinois,2026-05-01
Kane,17089.0,0.0029,0.0023,0.0023,0.0024,Illinois,2026-05-01
Kankakee,17091.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-01
Kendall,17093.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-01
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Lake,17097.0,0.0005,0.0011,0.0011,0.0011,Illinois,2026-05-01
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Lee,17103.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-05-01
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Madison,17119.0,0.0168,0.0097,0.0097,0.0097,Illinois,2026-05-01
Marion,17121.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-01
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Mchenry,17111.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-01
Mclean,17113.0,0.0005,0.0001,0.0001,0.0002,Illinois,2026-05-01
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Montgomery,17135.0,0.0016,0.0013,0.0013,0.0013,Illinois,2026-05-01
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-01
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-05-01
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Rock Island,17161.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-05-01
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Scott,17171.0,0.0003,0.0001,0.0001,0.0001,Illinois,2026-05-01
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Stark,17175.0,0.0054,0.0108,0.0108,0.0108,Illinois,2026-05-01
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Warren,17187.0,0.0039,0.0023,0.0023,0.0023,Illinois,2026-05-01
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Will,17197.0,0.003,0.0009,0.001,0.001,Illinois,2026-05-01
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
Winnebago,17201.0,0.0015,0.0011,0.0013,0.0014,Illinois,2026-05-01
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-01
