County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lake,17097.0,0.0022,0.0021,0.0021,0.0021,Illinois,2026-06-20
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Lawrence,17101.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-20
Lee,17103.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-20
Livingston,17105.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-06-20
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Marion,17121.0,0.0029,0.0038,0.0038,0.0038,Illinois,2026-06-20
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Mchenry,17111.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-06-20
Mclean,17113.0,0.0002,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Mercer,17131.0,0.0015,0.0003,0.0003,0.0003,Illinois,2026-06-20
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Ogle,17141.0,0.0026,0.0015,0.0015,0.0015,Illinois,2026-06-20
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Pope,17151.0,0.0021,0.0007,0.0007,0.0007,Illinois,2026-06-20
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Richland,17159.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-06-20
Rock Island,17161.0,0.004,0.0015,0.0033,0.0051,Illinois,2026-06-20
Saline,17165.0,0.0106,0.0013,0.0013,0.0013,Illinois,2026-06-20
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Scott,17171.0,0.0013,0.0003,0.0004,0.0005,Illinois,2026-06-20
Shelby,17173.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-06-20
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Tazewell,17179.0,0.0029,0.0016,0.0016,0.0016,Illinois,2026-06-20
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Warren,17187.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-20
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
Whiteside,17195.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-06-20
Will,17197.0,0.0012,0.0006,0.0006,0.0007,Illinois,2026-06-20
Williamson,17199.0,0.0022,0.0003,0.0003,0.0003,Illinois,2026-06-20
Winnebago,17201.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-20
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-20
