County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Henry,17073.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Johnson,17087.0,0.0002,0.0007,0.0007,0.0007,Illinois,2026-06-03
Kane,17089.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-03
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Lake,17097.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Lee,17103.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-06-03
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Massac,17127.0,0.0014,0.0057,0.0057,0.0057,Illinois,2026-06-03
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Mchenry,17111.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-03
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Rock Island,17161.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Scott,17171.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Will,17197.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Winnebago,17201.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-03
