County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Macon,17115.0,0.0015,0.0025,0.0025,0.0025,Illinois,2026-05-27
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Marion,17121.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-05-27
Marshall,17123.0,0.0037,0.0031,0.0031,0.0031,Illinois,2026-05-27
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Massac,17127.0,0.0081,0.0032,0.0032,0.0032,Illinois,2026-05-27
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Mchenry,17111.0,0.0012,0.0004,0.0004,0.0004,Illinois,2026-05-27
Mclean,17113.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-05-27
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Montgomery,17135.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-27
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-27
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-05-27
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Richland,17159.0,0.001,0.0007,0.0007,0.0007,Illinois,2026-05-27
Rock Island,17161.0,0.0007,0.0005,0.0007,0.0008,Illinois,2026-05-27
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Scott,17171.0,0.0024,0.0012,0.0013,0.0014,Illinois,2026-05-27
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Stephenson,17177.0,0.0019,0.001,0.001,0.001,Illinois,2026-05-27
Tazewell,17179.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-05-27
Union,17181.0,0.0038,0.0012,0.0012,0.0012,Illinois,2026-05-27
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Warren,17187.0,0.0068,0.0022,0.0022,0.0022,Illinois,2026-05-27
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
Whiteside,17195.0,0.0031,0.0009,0.0009,0.0009,Illinois,2026-05-27
Will,17197.0,0.0011,0.0019,0.0019,0.0019,Illinois,2026-05-27
Williamson,17199.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-27
Winnebago,17201.0,0.001,0.0006,0.0007,0.0008,Illinois,2026-05-27
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-27
