County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jo Daviess,17085.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-07-11
Johnson,17087.0,0.0016,0.0012,0.0012,0.0012,Illinois,2026-07-11
Kane,17089.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-07-11
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Kendall,17093.0,0.0009,0.0002,0.0005,0.0008,Illinois,2026-07-11
Knox,17095.0,0.0339,0.0218,0.0218,0.0218,Illinois,2026-07-11
Lake,17097.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-11
Lasalle,17099.0,0.0008,0.0004,0.0004,0.0004,Illinois,2026-07-11
Lawrence,17101.0,0.0017,0.0007,0.0007,0.0007,Illinois,2026-07-11
Lee,17103.0,0.001,0.0004,0.0004,0.0004,Illinois,2026-07-11
Livingston,17105.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-07-11
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Massac,17127.0,0.2842,0.1266,0.1266,0.1266,Illinois,2026-07-11
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Mchenry,17111.0,0.0016,0.0008,0.0008,0.0008,Illinois,2026-07-11
Mclean,17113.0,0.0015,0.0005,0.0005,0.0006,Illinois,2026-07-11
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Mercer,17131.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-07-11
Monroe,17133.0,0.0073,0.0073,0.0073,0.0073,Illinois,2026-07-11
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Ogle,17141.0,0.0012,0.0002,0.0002,0.0002,Illinois,2026-07-11
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Pope,17151.0,0.1868,0.0141,0.0152,0.0163,Illinois,2026-07-11
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Putnam,17155.0,0.0515,0.0173,0.0173,0.0173,Illinois,2026-07-11
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Richland,17159.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-07-11
Rock Island,17161.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Saline,17165.0,0.0967,0.0145,0.0145,0.0145,Illinois,2026-07-11
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Scott,17171.0,0.0018,0.0003,0.0004,0.0005,Illinois,2026-07-11
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Stephenson,17177.0,0.0154,0.0209,0.021,0.0211,Illinois,2026-07-11
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Warren,17187.0,0.0004,0.0001,0.0001,0.0001,Illinois,2026-07-11
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-11
Whiteside,17195.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-07-11
Will,17197.0,0.0004,0.0002,0.0002,0.0003,Illinois,2026-07-11
Williamson,17199.0,0.0499,0.0076,0.0083,0.0089,Illinois,2026-07-11
Winnebago,17201.0,0.0006,0.0002,0.0002,0.0002,Illinois,2026-07-11
Woodford,17203.0,0.003,0.0007,0.0007,0.0007,Illinois,2026-07-11
