County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jasper,17079.0,0.1256,0.0405,0.0407,0.0408,Illinois,2026-07-06
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Jo Daviess,17085.0,0.0011,0.0011,0.0011,0.0011,Illinois,2026-07-06
Johnson,17087.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-06
Kane,17089.0,0.0008,0.0003,0.0003,0.0004,Illinois,2026-07-06
Kankakee,17091.0,0.0007,0.0003,0.0003,0.0003,Illinois,2026-07-06
Kendall,17093.0,0.0013,0.0001,0.0001,0.0001,Illinois,2026-07-06
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Lake,17097.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-06
Lasalle,17099.0,0.0008,0.0004,0.0004,0.0004,Illinois,2026-07-06
Lawrence,17101.0,0.0617,0.2418,0.2418,0.2418,Illinois,2026-07-06
Lee,17103.0,0.0098,0.0126,0.0126,0.0126,Illinois,2026-07-06
Livingston,17105.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-07-06
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Macon,17115.0,0.072,0.0074,0.0074,0.0074,Illinois,2026-07-06
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Marion,17121.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-06
Marshall,17123.0,0.0062,0.0025,0.0025,0.0025,Illinois,2026-07-06
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Mchenry,17111.0,0.0021,0.0026,0.0026,0.0026,Illinois,2026-07-06
Mclean,17113.0,0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Mercer,17131.0,0.0015,0.0007,0.0007,0.0007,Illinois,2026-07-06
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Ogle,17141.0,0.0036,0.0034,0.0034,0.0034,Illinois,2026-07-06
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Piatt,17147.0,0.1082,0.0149,0.0149,0.0149,Illinois,2026-07-06
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-07-06
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Rock Island,17161.0,0.0076,0.0042,0.0047,0.0052,Illinois,2026-07-06
Saline,17165.0,0.0064,0.0056,0.0056,0.0056,Illinois,2026-07-06
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Scott,17171.0,0.0049,0.0021,0.0021,0.0021,Illinois,2026-07-06
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Tazewell,17179.0,0.0113,0.0026,0.0026,0.0026,Illinois,2026-07-06
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Warren,17187.0,0.0008,0.0001,0.0001,0.0001,Illinois,2026-07-06
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
Whiteside,17195.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-07-06
Will,17197.0,0.0253,0.0032,0.0038,0.0045,Illinois,2026-07-06
Williamson,17199.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-07-06
Winnebago,17201.0,0.0012,0.0003,0.0007,0.0012,Illinois,2026-07-06
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-06
