County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Franklin,17055.0,0.0214,0.0048,0.0048,0.0048,Illinois,2026-06-08
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Gallatin,17059.0,0.0127,0.001,0.001,0.001,Illinois,2026-06-08
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Grundy,17063.0,0.0019,0.0008,0.0008,0.0008,Illinois,2026-06-08
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-06-08
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Henry,17073.0,0.0016,0.0008,0.001,0.0012,Illinois,2026-06-08
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Jasper,17079.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-06-08
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Jo Daviess,17085.0,0.0173,0.0075,0.0075,0.0075,Illinois,2026-06-08
Johnson,17087.0,0.0014,0.0007,0.0007,0.0007,Illinois,2026-06-08
Kane,17089.0,0.0026,0.0015,0.0016,0.0018,Illinois,2026-06-08
Kankakee,17091.0,0.0024,0.0022,0.0024,0.0027,Illinois,2026-06-08
Kendall,17093.0,0.0015,0.0057,0.0057,0.0057,Illinois,2026-06-08
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Lake,17097.0,0.0007,0.0009,0.0009,0.0009,Illinois,2026-06-08
Lasalle,17099.0,0.0015,0.0011,0.0011,0.0011,Illinois,2026-06-08
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Lee,17103.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-06-08
Livingston,17105.0,0.0017,0.0009,0.0009,0.0009,Illinois,2026-06-08
Logan,17107.0,0.5611,0.3206,0.3206,0.3206,Illinois,2026-06-08
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Marion,17121.0,0.0205,0.0133,0.0133,0.0133,Illinois,2026-06-08
Marshall,17123.0,0.0156,0.0312,0.0312,0.0312,Illinois,2026-06-08
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Mchenry,17111.0,0.0009,0.0012,0.0012,0.0012,Illinois,2026-06-08
Mclean,17113.0,0.005,0.0042,0.0062,0.0082,Illinois,2026-06-08
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Montgomery,17135.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-06-08
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Ogle,17141.0,0.0106,0.008,0.0081,0.0082,Illinois,2026-06-08
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Piatt,17147.0,0.3302,0.0896,0.0896,0.0896,Illinois,2026-06-08
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-08
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Richland,17159.0,0.0027,0.0011,0.0011,0.0011,Illinois,2026-06-08
Rock Island,17161.0,0.0075,0.0027,0.0062,0.0096,Illinois,2026-06-08
Saline,17165.0,0.0027,0.003,0.003,0.003,Illinois,2026-06-08
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Scott,17171.0,0.0023,0.0006,0.0007,0.0008,Illinois,2026-06-08
Shelby,17173.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-06-08
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Stephenson,17177.0,0.009,0.0068,0.0069,0.0069,Illinois,2026-06-08
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Wabash,17185.0,0.0013,0.0025,0.0025,0.0025,Illinois,2026-06-08
Warren,17187.0,0.0028,0.0005,0.0005,0.0005,Illinois,2026-06-08
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-08
Whiteside,17195.0,0.0012,0.0017,0.0017,0.0017,Illinois,2026-06-08
Will,17197.0,0.0053,0.0027,0.0035,0.0043,Illinois,2026-06-08
Williamson,17199.0,0.0018,0.0001,0.0001,0.0001,Illinois,2026-06-08
Winnebago,17201.0,0.0099,0.0046,0.0068,0.0091,Illinois,2026-06-08
Woodford,17203.0,0.0066,0.0088,0.0088,0.0088,Illinois,2026-06-08
