County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Kane,17089.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Kankakee,17091.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-09-09
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Lake,17097.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Madison,17119.0,0.1843,0.1843,0.1843,0.1843,Illinois,2026-09-09
Marion,17121.0,0.0066,0.0148,0.0148,0.0148,Illinois,2026-09-09
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Mchenry,17111.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Mclean,17113.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-09
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-09-09
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Rock Island,17161.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Scott,17171.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Stephenson,17177.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-09-09
Tazewell,17179.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-09-09
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Will,17197.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
Winnebago,17201.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-09
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-09
