County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Hardin,17069.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-14
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Henry,17073.0,0.1042,0.1031,0.1033,0.1035,Illinois,2026-08-14
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Jasper,17079.0,0.1106,0.0151,0.0418,0.0686,Illinois,2026-08-14
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Jo Daviess,17085.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-14
Johnson,17087.0,0.002,0.0014,0.0014,0.0014,Illinois,2026-08-14
Kane,17089.0,0.0018,0.0007,0.0008,0.001,Illinois,2026-08-14
Kankakee,17091.0,0.1024,0.0362,0.0412,0.0462,Illinois,2026-08-14
Kendall,17093.0,0.0018,0.0007,0.0007,0.0008,Illinois,2026-08-14
Knox,17095.0,0.0885,0.0232,0.026,0.0288,Illinois,2026-08-14
Lake,17097.0,0.0025,0.002,0.002,0.002,Illinois,2026-08-14
Lasalle,17099.0,0.0723,0.0183,0.0607,0.1031,Illinois,2026-08-14
Lawrence,17101.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-08-14
Lee,17103.0,0.0041,0.0018,0.0018,0.0018,Illinois,2026-08-14
Livingston,17105.0,0.0077,0.0064,0.0066,0.0067,Illinois,2026-08-14
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Madison,17119.0,0.0097,0.0023,0.0024,0.0026,Illinois,2026-08-14
Marion,17121.0,0.0214,0.0068,0.0071,0.0074,Illinois,2026-08-14
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Massac,17127.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-08-14
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Mchenry,17111.0,0.0009,0.0011,0.0011,0.0011,Illinois,2026-08-14
Mclean,17113.0,0.957,0.2242,0.3021,0.3801,Illinois,2026-08-14
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Mercer,17131.0,0.2701,0.0755,0.0785,0.0814,Illinois,2026-08-14
Monroe,17133.0,0.0041,0.0055,0.0055,0.0055,Illinois,2026-08-14
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Ogle,17141.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-08-14
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Piatt,17147.0,1.5858,0.194,0.194,0.194,Illinois,2026-08-14
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Pope,17151.0,0.0181,0.0022,0.0022,0.0022,Illinois,2026-08-14
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Putnam,17155.0,0.0274,0.0058,0.0058,0.0058,Illinois,2026-08-14
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Richland,17159.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-08-14
Rock Island,17161.0,0.0187,0.0056,0.0074,0.0092,Illinois,2026-08-14
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Scott,17171.0,0.0075,0.002,0.0026,0.0032,Illinois,2026-08-14
Shelby,17173.0,0.0136,0.0123,0.0123,0.0123,Illinois,2026-08-14
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Stephenson,17177.0,0.0008,0.0012,0.0012,0.0012,Illinois,2026-08-14
Tazewell,17179.0,0.3615,0.0451,0.0596,0.0741,Illinois,2026-08-14
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Wabash,17185.0,0.0038,0.0025,0.0025,0.0025,Illinois,2026-08-14
Warren,17187.0,0.0511,0.0079,0.0109,0.014,Illinois,2026-08-14
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-14
Whiteside,17195.0,0.0031,0.0018,0.0018,0.0018,Illinois,2026-08-14
Will,17197.0,0.4838,0.0656,0.0782,0.0908,Illinois,2026-08-14
Williamson,17199.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-08-14
Winnebago,17201.0,0.002,0.0015,0.0015,0.0015,Illinois,2026-08-14
Woodford,17203.0,0.007,0.0014,0.0014,0.0014,Illinois,2026-08-14
