County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Scott,17171.0,0.0057,0.0013,0.0016,0.0019,Illinois,2026-07-23
Shelby,17173.0,0.3849,0.3878,0.3878,0.3878,Illinois,2026-07-23
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Stephenson,17177.0,0.0126,0.0022,0.0022,0.0022,Illinois,2026-07-23
Tazewell,17179.0,0.0012,0.0047,0.0047,0.0047,Illinois,2026-07-23
Union,17181.0,0.0007,0.0002,0.0002,0.0002,Illinois,2026-07-23
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Wabash,17185.0,0.0219,0.0125,0.0125,0.0125,Illinois,2026-07-23
Warren,17187.0,0.0016,0.0019,0.0019,0.0019,Illinois,2026-07-23
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-23
Whiteside,17195.0,0.0011,0.0004,0.0004,0.0004,Illinois,2026-07-23
Will,17197.0,0.0014,0.0008,0.001,0.0012,Illinois,2026-07-23
Williamson,17199.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-23
Winnebago,17201.0,0.0014,0.0011,0.0012,0.0014,Illinois,2026-07-23
Woodford,17203.0,0.0014,0.0007,0.0007,0.0007,Illinois,2026-07-23
