County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mclean,17113.0,0.0113,0.0056,0.0056,0.0056,Illinois,2026-05-26
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Montgomery,17135.0,0.0016,0.002,0.002,0.002,Illinois,2026-05-26
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Pope,17151.0,0.0045,0.0004,0.0004,0.0004,Illinois,2026-05-26
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Rock Island,17161.0,0.0025,0.0004,0.0006,0.0007,Illinois,2026-05-26
Saline,17165.0,0.0243,0.002,0.002,0.002,Illinois,2026-05-26
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Scott,17171.0,0.0064,0.0035,0.0035,0.0035,Illinois,2026-05-26
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Stark,17175.0,0.0161,0.0108,0.0108,0.0108,Illinois,2026-05-26
Stephenson,17177.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-05-26
Tazewell,17179.0,0.0018,0.0005,0.0005,0.0005,Illinois,2026-05-26
Union,17181.0,0.0616,0.0411,0.0411,0.0411,Illinois,2026-05-26
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Warren,17187.0,0.0016,0.0006,0.0006,0.0007,Illinois,2026-05-26
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
Whiteside,17195.0,0.0042,0.003,0.003,0.003,Illinois,2026-05-26
Will,17197.0,0.0007,0.0002,0.0002,0.0002,Illinois,2026-05-26
Williamson,17199.0,0.0026,0.0016,0.0016,0.0016,Illinois,2026-05-26
Winnebago,17201.0,0.0006,0.0016,0.0016,0.0016,Illinois,2026-05-26
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-26
