County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Tazewell,17179.0,0.0128,0.001,0.001,0.001,Illinois,2026-08-16
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Whiteside,17195.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-08-16
Will,17197.0,0.0386,0.0099,0.0111,0.0122,Illinois,2026-08-16
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-16
Winnebago,17201.0,0.0015,0.0005,0.0009,0.0013,Illinois,2026-08-16
Woodford,17203.0,0.0016,0.0014,0.0014,0.0014,Illinois,2026-08-16
