County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Madison,17119.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-27
Marion,17121.0,0.0175,0.007,0.007,0.007,Illinois,2026-04-27
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Mchenry,17111.0,0.0038,0.0029,0.0029,0.0029,Illinois,2026-04-27
Mclean,17113.0,0.001,0.0008,0.0008,0.0008,Illinois,2026-04-27
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Mercer,17131.0,0.2364,0.0401,0.0587,0.0773,Illinois,2026-04-27
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Montgomery,17135.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-04-27
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Ogle,17141.0,0.0227,0.0136,0.0136,0.0136,Illinois,2026-04-27
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-27
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Putnam,17155.0,1.5454,0.2606,0.5203,0.7799,Illinois,2026-04-27
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Richland,17159.0,0.0183,0.0073,0.0116,0.0158,Illinois,2026-04-27
Rock Island,17161.0,0.0646,0.0185,0.0633,0.108,Illinois,2026-04-27
Saline,17165.0,0.0527,0.0056,0.0056,0.0056,Illinois,2026-04-27
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Scott,17171.0,0.0071,0.0023,0.003,0.0037,Illinois,2026-04-27
Shelby,17173.0,0.1562,0.125,0.125,0.125,Illinois,2026-04-27
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Stephenson,17177.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-04-27
Tazewell,17179.0,0.0608,0.0607,0.0649,0.069,Illinois,2026-04-27
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Wabash,17185.0,0.0056,0.0025,0.0025,0.0025,Illinois,2026-04-27
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-27
Whiteside,17195.0,0.0013,0.0014,0.0014,0.0014,Illinois,2026-04-27
Will,17197.0,0.002,0.0012,0.0013,0.0015,Illinois,2026-04-27
Williamson,17199.0,0.2214,0.1623,0.1623,0.1623,Illinois,2026-04-27
Winnebago,17201.0,0.0278,0.0176,0.0176,0.0176,Illinois,2026-04-27
Woodford,17203.0,0.0351,0.0418,0.0418,0.0418,Illinois,2026-04-27
