County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Rock Island,17161.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Scott,17171.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Will,17197.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Winnebago,17201.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-13
