County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Iroquois,17075.0,0.6129,0.129,0.129,0.129,Illinois,2026-08-12
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Jasper,17079.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-12
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Johnson,17087.0,0.2579,0.0566,0.072,0.0873,Illinois,2026-08-12
Kane,17089.0,0.0063,0.0018,0.0019,0.0021,Illinois,2026-08-12
Kankakee,17091.0,0.1294,0.0256,0.0263,0.0269,Illinois,2026-08-12
Kendall,17093.0,0.0095,0.0024,0.0026,0.0027,Illinois,2026-08-12
Knox,17095.0,0.0269,0.0162,0.0162,0.0162,Illinois,2026-08-12
Lake,17097.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-12
Lasalle,17099.0,0.3652,0.0562,0.2701,0.484,Illinois,2026-08-12
Lawrence,17101.0,0.0002,0.001,0.001,0.001,Illinois,2026-08-12
Lee,17103.0,0.0009,0.0008,0.0008,0.0008,Illinois,2026-08-12
Livingston,17105.0,0.0093,0.0015,0.0015,0.0015,Illinois,2026-08-12
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Marion,17121.0,0.0027,0.0019,0.0019,0.0019,Illinois,2026-08-12
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Massac,17127.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-08-12
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Mchenry,17111.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-12
Mclean,17113.0,0.0057,0.0052,0.006,0.0068,Illinois,2026-08-12
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Mercer,17131.0,0.0302,0.0062,0.0068,0.0075,Illinois,2026-08-12
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Montgomery,17135.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-12
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Ogle,17141.0,0.002,0.0006,0.0006,0.0006,Illinois,2026-08-12
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Piatt,17147.0,0.0131,0.0075,0.0075,0.0075,Illinois,2026-08-12
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Pope,17151.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-08-12
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Putnam,17155.0,2.301,0.3385,0.3442,0.35,Illinois,2026-08-12
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Rock Island,17161.0,0.8128,0.1767,0.1946,0.2125,Illinois,2026-08-12
Saline,17165.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-12
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Scott,17171.0,0.7261,0.1464,0.1589,0.1714,Illinois,2026-08-12
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Stephenson,17177.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-08-12
Tazewell,17179.0,0.0073,0.0145,0.0145,0.0145,Illinois,2026-08-12
Union,17181.0,0.0035,0.0011,0.0011,0.0011,Illinois,2026-08-12
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Wabash,17185.0,0.0031,0.0025,0.0025,0.0025,Illinois,2026-08-12
Warren,17187.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-12
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-12
Whiteside,17195.0,0.0048,0.006,0.0061,0.0062,Illinois,2026-08-12
Will,17197.0,1.1615,0.2048,0.2049,0.2051,Illinois,2026-08-12
Williamson,17199.0,0.0006,0.0001,0.0001,0.0001,Illinois,2026-08-12
Winnebago,17201.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-08-12
Woodford,17203.0,0.3572,0.4224,0.4227,0.4231,Illinois,2026-08-12
