County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Johnson,17087.0,0.0083,0.0058,0.0058,0.0058,Illinois,2026-08-05
Kane,17089.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-08-05
Kankakee,17091.0,0.001,0.0012,0.0012,0.0012,Illinois,2026-08-05
Kendall,17093.0,0.0026,0.0029,0.0029,0.0029,Illinois,2026-08-05
Knox,17095.0,0.0105,0.0042,0.0042,0.0042,Illinois,2026-08-05
Lake,17097.0,0.0029,0.0026,0.0029,0.0032,Illinois,2026-08-05
Lasalle,17099.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-08-05
Lawrence,17101.0,0.0144,0.0024,0.0024,0.0024,Illinois,2026-08-05
Lee,17103.0,0.0007,0.0009,0.0009,0.0009,Illinois,2026-08-05
Livingston,17105.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-08-05
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Madison,17119.0,0.1029,0.0155,0.0155,0.0155,Illinois,2026-08-05
Marion,17121.0,0.001,0.0006,0.0006,0.0006,Illinois,2026-08-05
Marshall,17123.0,0.01,0.01,0.01,0.01,Illinois,2026-08-05
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Mchenry,17111.0,0.0061,0.0051,0.0056,0.0062,Illinois,2026-08-05
Mclean,17113.0,0.2377,0.0683,0.0683,0.0683,Illinois,2026-08-05
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Mercer,17131.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-05
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Montgomery,17135.0,0.0506,0.007,0.007,0.007,Illinois,2026-08-05
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-05
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Pope,17151.0,0.0267,0.0129,0.0129,0.0129,Illinois,2026-08-05
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Rock Island,17161.0,0.0007,0.0001,0.0003,0.0005,Illinois,2026-08-05
Saline,17165.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-05
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Scott,17171.0,0.0064,0.0016,0.0016,0.0016,Illinois,2026-08-05
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Stephenson,17177.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-05
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Wabash,17185.0,0.006,0.003,0.003,0.003,Illinois,2026-08-05
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-05
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
Whiteside,17195.0,0.0039,0.0022,0.0022,0.0022,Illinois,2026-08-05
Will,17197.0,0.0039,0.0021,0.0025,0.0029,Illinois,2026-08-05
Williamson,17199.0,0.0622,0.1245,0.1245,0.1245,Illinois,2026-08-05
Winnebago,17201.0,0.0015,0.001,0.001,0.001,Illinois,2026-08-05
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-05
