County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Effingham,17049.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Franklin,17055.0,0.0343,0.0137,0.0137,0.0137,Illinois,2026-09-04
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Grundy,17063.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-04
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Hardin,17069.0,0.001,0.0012,0.0012,0.0012,Illinois,2026-09-04
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Henry,17073.0,0.0072,0.0013,0.0018,0.0023,Illinois,2026-09-04
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Jo Daviess,17085.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-09-04
Johnson,17087.0,0.0069,0.0022,0.0022,0.0022,Illinois,2026-09-04
Kane,17089.0,0.0016,0.0017,0.0017,0.0017,Illinois,2026-09-04
Kankakee,17091.0,0.0006,0.0008,0.0008,0.0008,Illinois,2026-09-04
Kendall,17093.0,0.0005,0.001,0.001,0.001,Illinois,2026-09-04
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Lake,17097.0,0.0006,0.0012,0.0012,0.0012,Illinois,2026-09-04
Lasalle,17099.0,0.0008,0.0014,0.0014,0.0014,Illinois,2026-09-04
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Lee,17103.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-09-04
Livingston,17105.0,0.0012,0.0009,0.0009,0.0009,Illinois,2026-09-04
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Macon,17115.0,0.0012,0.0025,0.0025,0.0025,Illinois,2026-09-04
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Marion,17121.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-04
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Mchenry,17111.0,0.0012,0.0019,0.0019,0.0019,Illinois,2026-09-04
Mclean,17113.0,0.0065,0.0018,0.0023,0.0027,Illinois,2026-09-04
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Mercer,17131.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-09-04
Monroe,17133.0,0.0014,0.0018,0.0018,0.0018,Illinois,2026-09-04
Montgomery,17135.0,0.0058,0.0116,0.0116,0.0116,Illinois,2026-09-04
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Ogle,17141.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-09-04
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-09-04
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Putnam,17155.0,0.0043,0.0019,0.0019,0.0019,Illinois,2026-09-04
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Rock Island,17161.0,0.0017,0.0005,0.0007,0.0009,Illinois,2026-09-04
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Scott,17171.0,0.0068,0.0028,0.0028,0.0028,Illinois,2026-09-04
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Stark,17175.0,0.0081,0.0108,0.0108,0.0108,Illinois,2026-09-04
Stephenson,17177.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-04
Tazewell,17179.0,0.0049,0.0036,0.0036,0.0036,Illinois,2026-09-04
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Warren,17187.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-04
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Whiteside,17195.0,0.0096,0.0093,0.0093,0.0093,Illinois,2026-09-04
Will,17197.0,0.0011,0.0017,0.0017,0.0017,Illinois,2026-09-04
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-04
Winnebago,17201.0,0.0009,0.0013,0.0013,0.0013,Illinois,2026-09-04
Woodford,17203.0,0.0012,0.0007,0.0007,0.0007,Illinois,2026-09-04
