County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Johnson,17087.0,0.0066,0.0003,0.0003,0.0003,Illinois,2026-04-26
Kane,17089.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-26
Kankakee,17091.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-04-26
Kendall,17093.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-26
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Lake,17097.0,0.0014,0.0011,0.0011,0.0011,Illinois,2026-04-26
Lasalle,17099.0,0.0067,0.0028,0.0028,0.0028,Illinois,2026-04-26
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Livingston,17105.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-26
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Macon,17115.0,0.0191,0.0148,0.0148,0.0148,Illinois,2026-04-26
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Marion,17121.0,0.0089,0.0071,0.0071,0.0071,Illinois,2026-04-26
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Massac,17127.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-04-26
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Mchenry,17111.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-26
Mclean,17113.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Mercer,17131.0,0.0015,0.001,0.001,0.001,Illinois,2026-04-26
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Ogle,17141.0,0.0007,0.0006,0.0006,0.0006,Illinois,2026-04-26
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-26
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Rock Island,17161.0,0.004,0.0008,0.002,0.0032,Illinois,2026-04-26
Saline,17165.0,0.0198,0.0043,0.0043,0.0043,Illinois,2026-04-26
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Scott,17171.0,0.0012,0.0006,0.0006,0.0006,Illinois,2026-04-26
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-26
Whiteside,17195.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-26
Will,17197.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-04-26
Williamson,17199.0,0.0036,0.0001,0.0001,0.0001,Illinois,2026-04-26
Winnebago,17201.0,0.0026,0.0013,0.0015,0.0017,Illinois,2026-04-26
Woodford,17203.0,0.0115,0.0017,0.0017,0.0017,Illinois,2026-04-26
