County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Mercer,17131.0,0.0468,0.0098,0.0098,0.0098,Illinois,2026-07-03
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Montgomery,17135.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-03
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Ogle,17141.0,0.0047,0.0043,0.0043,0.0043,Illinois,2026-07-03
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Pope,17151.0,0.0038,0.0004,0.0004,0.0004,Illinois,2026-07-03
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Putnam,17155.0,0.0058,0.0039,0.0039,0.0039,Illinois,2026-07-03
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Richland,17159.0,0.0093,0.0348,0.0348,0.0348,Illinois,2026-07-03
Rock Island,17161.0,0.0129,0.0011,0.0036,0.0062,Illinois,2026-07-03
Saline,17165.0,0.0645,0.0066,0.0066,0.0066,Illinois,2026-07-03
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Scott,17171.0,0.0168,0.0061,0.0066,0.0071,Illinois,2026-07-03
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Stephenson,17177.0,0.0038,0.0118,0.012,0.0122,Illinois,2026-07-03
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Union,17181.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-03
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Warren,17187.0,0.0064,0.0011,0.0012,0.0013,Illinois,2026-07-03
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Whiteside,17195.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-07-03
Will,17197.0,0.0945,0.0482,0.0483,0.0483,Illinois,2026-07-03
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-03
Winnebago,17201.0,0.4153,0.0698,0.2374,0.4051,Illinois,2026-07-03
Woodford,17203.0,0.1821,0.0798,0.0798,0.0798,Illinois,2026-07-03
