County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Mchenry,17111.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-07-29
Mclean,17113.0,0.001,0.0006,0.0007,0.0008,Illinois,2026-07-29
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Mercer,17131.0,0.0076,0.0059,0.0059,0.0059,Illinois,2026-07-29
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Ogle,17141.0,0.0049,0.0172,0.0172,0.0172,Illinois,2026-07-29
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Pope,17151.0,0.0358,0.0077,0.0077,0.0077,Illinois,2026-07-29
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Putnam,17155.0,0.0077,0.0232,0.0232,0.0232,Illinois,2026-07-29
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Rock Island,17161.0,0.001,0.0003,0.0003,0.0003,Illinois,2026-07-29
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Scott,17171.0,0.004,0.0012,0.0012,0.0012,Illinois,2026-07-29
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Stephenson,17177.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-07-29
Tazewell,17179.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-07-29
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Warren,17187.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-07-29
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Whiteside,17195.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-07-29
Will,17197.0,0.6768,0.4628,0.465,0.4671,Illinois,2026-07-29
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-29
Winnebago,17201.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-29
Woodford,17203.0,0.0038,0.005,0.005,0.005,Illinois,2026-07-29
