County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Massac,17127.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-25
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Mchenry,17111.0,0.0035,0.0035,0.0036,0.0037,Illinois,2026-04-25
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Ogle,17141.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-04-25
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-25
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Rock Island,17161.0,0.001,0.0006,0.0017,0.0028,Illinois,2026-04-25
Saline,17165.0,0.0016,0.0003,0.0003,0.0003,Illinois,2026-04-25
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Scott,17171.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-04-25
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Stephenson,17177.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-04-25
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-25
Whiteside,17195.0,0.0011,0.0003,0.0003,0.0003,Illinois,2026-04-25
Will,17197.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-25
Williamson,17199.0,0.0018,0.0001,0.0001,0.0001,Illinois,2026-04-25
Winnebago,17201.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-04-25
Woodford,17203.0,0.0066,0.0033,0.0033,0.0033,Illinois,2026-04-25
