County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Mchenry,17111.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-09-05
Mclean,17113.0,0.182,0.0803,0.0803,0.0803,Illinois,2026-09-05
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Mercer,17131.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-09-05
Monroe,17133.0,0.0018,0.0018,0.0018,0.0018,Illinois,2026-09-05
Montgomery,17135.0,0.0033,0.012,0.012,0.012,Illinois,2026-09-05
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Ogle,17141.0,0.0017,0.006,0.006,0.006,Illinois,2026-09-05
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Pope,17151.0,0.003,0.0004,0.0004,0.0004,Illinois,2026-09-05
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Rock Island,17161.0,0.0007,0.001,0.001,0.0011,Illinois,2026-09-05
Saline,17165.0,0.0103,0.0152,0.0152,0.0152,Illinois,2026-09-05
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Scott,17171.0,0.0067,0.0028,0.0028,0.0029,Illinois,2026-09-05
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Union,17181.0,0.0024,0.0008,0.0008,0.0008,Illinois,2026-09-05
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-05
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
White,17193.0,0.3373,0.2771,0.2771,0.2771,Illinois,2026-09-05
Whiteside,17195.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-09-05
Will,17197.0,0.0006,0.0011,0.0011,0.0011,Illinois,2026-09-05
Williamson,17199.0,0.0017,0.0003,0.0003,0.0003,Illinois,2026-09-05
Winnebago,17201.0,0.0019,0.0036,0.0036,0.0036,Illinois,2026-09-05
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-05
