County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kankakee,17091.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-17
Kendall,17093.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-17
Knox,17095.0,0.0283,0.038,0.038,0.038,Illinois,2026-04-17
Lake,17097.0,0.0012,0.0023,0.0023,0.0024,Illinois,2026-04-17
Lasalle,17099.0,0.0017,0.0013,0.0017,0.002,Illinois,2026-04-17
Lawrence,17101.0,0.0144,0.0096,0.0096,0.0096,Illinois,2026-04-17
Lee,17103.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-17
Livingston,17105.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-04-17
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Marion,17121.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-04-17
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Mchenry,17111.0,0.0011,0.0014,0.0014,0.0014,Illinois,2026-04-17
Mclean,17113.0,0.0007,0.0004,0.0004,0.0004,Illinois,2026-04-17
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Mercer,17131.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-04-17
Monroe,17133.0,0.0826,0.0599,0.0599,0.0599,Illinois,2026-04-17
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Ogle,17141.0,0.0014,0.0015,0.0015,0.0015,Illinois,2026-04-17
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-17
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Rock Island,17161.0,0.0641,0.0151,0.0908,0.1666,Illinois,2026-04-17
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Scott,17171.0,0.0208,0.0264,0.0266,0.0269,Illinois,2026-04-17
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Stark,17175.0,0.0269,0.0538,0.0538,0.0538,Illinois,2026-04-17
Stephenson,17177.0,0.3039,0.1387,0.1387,0.1387,Illinois,2026-04-17
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-04-17
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
Whiteside,17195.0,0.0007,0.0007,0.0008,0.0009,Illinois,2026-04-17
Will,17197.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-04-17
Williamson,17199.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-04-17
Winnebago,17201.0,0.0041,0.0048,0.0066,0.0084,Illinois,2026-04-17
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-17
