County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Saline,17165.0,0.0226,0.0076,0.0076,0.0076,Illinois,2026-08-26
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Scott,17171.0,0.0102,0.0017,0.002,0.0023,Illinois,2026-08-26
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Stephenson,17177.0,0.0055,0.0058,0.0058,0.0058,Illinois,2026-08-26
Tazewell,17179.0,0.0005,0.001,0.001,0.001,Illinois,2026-08-26
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-26
Whiteside,17195.0,0.0003,0.0007,0.0007,0.0007,Illinois,2026-08-26
Will,17197.0,0.0041,0.0094,0.0103,0.0113,Illinois,2026-08-26
Williamson,17199.0,0.0359,0.0064,0.0064,0.0064,Illinois,2026-08-26
Winnebago,17201.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-26
Woodford,17203.0,0.005,0.0075,0.0075,0.0075,Illinois,2026-08-26
