County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Henry,17073.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-31
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Jasper,17079.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-08-31
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Jo Daviess,17085.0,0.0003,0.0011,0.0011,0.0011,Illinois,2026-08-31
Johnson,17087.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-31
Kane,17089.0,0.0003,0.001,0.001,0.001,Illinois,2026-08-31
Kankakee,17091.0,0.0007,0.001,0.001,0.001,Illinois,2026-08-31
Kendall,17093.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-08-31
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Lake,17097.0,0.0029,0.005,0.005,0.005,Illinois,2026-08-31
Lasalle,17099.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-08-31
Lawrence,17101.0,0.0013,0.001,0.001,0.001,Illinois,2026-08-31
Lee,17103.0,0.0005,0.0007,0.0007,0.0007,Illinois,2026-08-31
Livingston,17105.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-08-31
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Macon,17115.0,0.1154,0.0914,0.0914,0.0914,Illinois,2026-08-31
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Madison,17119.0,0.0043,0.0019,0.0019,0.0019,Illinois,2026-08-31
Marion,17121.0,0.0014,0.0009,0.0009,0.0009,Illinois,2026-08-31
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Mchenry,17111.0,0.0007,0.0011,0.0011,0.0011,Illinois,2026-08-31
Mclean,17113.0,0.0042,0.002,0.003,0.0039,Illinois,2026-08-31
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Ogle,17141.0,0.0041,0.0034,0.0034,0.0034,Illinois,2026-08-31
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Piatt,17147.0,1.3172,0.6642,0.9813,1.2985,Illinois,2026-08-31
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Pope,17151.0,0.0114,0.0029,0.0029,0.0029,Illinois,2026-08-31
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Rock Island,17161.0,0.0096,0.009,0.0098,0.0106,Illinois,2026-08-31
Saline,17165.0,0.001,0.0003,0.0003,0.0003,Illinois,2026-08-31
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Scott,17171.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-08-31
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Stephenson,17177.0,0.0003,0.0006,0.0006,0.0006,Illinois,2026-08-31
Tazewell,17179.0,0.0154,0.001,0.001,0.001,Illinois,2026-08-31
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Wabash,17185.0,0.0006,0.0025,0.0025,0.0025,Illinois,2026-08-31
Warren,17187.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-08-31
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-31
Whiteside,17195.0,0.0007,0.0019,0.0019,0.0019,Illinois,2026-08-31
Will,17197.0,0.0006,0.001,0.0011,0.0012,Illinois,2026-08-31
Williamson,17199.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-31
Winnebago,17201.0,0.0011,0.0014,0.0017,0.0021,Illinois,2026-08-31
Woodford,17203.0,0.0058,0.0231,0.0231,0.0231,Illinois,2026-08-31
