County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Hardin,17069.0,0.0055,0.002,0.002,0.002,Illinois,2026-04-13
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Henry,17073.0,0.0023,0.001,0.0011,0.0013,Illinois,2026-04-13
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Jasper,17079.0,0.0008,0.001,0.001,0.001,Illinois,2026-04-13
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Jo Daviess,17085.0,0.0026,0.0016,0.0016,0.0016,Illinois,2026-04-13
Johnson,17087.0,0.0013,0.002,0.0023,0.0026,Illinois,2026-04-13
Kane,17089.0,0.0007,0.0007,0.0007,0.0008,Illinois,2026-04-13
Kankakee,17091.0,0.0025,0.0033,0.0033,0.0033,Illinois,2026-04-13
Kendall,17093.0,0.0044,0.0086,0.0086,0.0086,Illinois,2026-04-13
Knox,17095.0,0.0049,0.0099,0.0099,0.0099,Illinois,2026-04-13
Lake,17097.0,0.001,0.0008,0.0008,0.0009,Illinois,2026-04-13
Lasalle,17099.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-04-13
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Lee,17103.0,0.0007,0.0011,0.0011,0.0011,Illinois,2026-04-13
Livingston,17105.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-04-13
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Macon,17115.0,0.0096,0.0025,0.0025,0.0025,Illinois,2026-04-13
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Madison,17119.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-13
Marion,17121.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-04-13
Marshall,17123.0,0.0025,0.005,0.005,0.005,Illinois,2026-04-13
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Mchenry,17111.0,0.0004,0.0007,0.0007,0.0007,Illinois,2026-04-13
Mclean,17113.0,0.0009,0.0008,0.0008,0.0008,Illinois,2026-04-13
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Ogle,17141.0,0.0015,0.0024,0.0024,0.0024,Illinois,2026-04-13
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-13
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Rock Island,17161.0,0.0035,0.0021,0.0021,0.0022,Illinois,2026-04-13
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Scott,17171.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-04-13
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Stephenson,17177.0,0.0221,0.0148,0.0148,0.0148,Illinois,2026-04-13
Tazewell,17179.0,0.0026,0.001,0.001,0.001,Illinois,2026-04-13
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Warren,17187.0,0.0007,0.0001,0.0002,0.0002,Illinois,2026-04-13
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
Whiteside,17195.0,0.0003,0.0005,0.0005,0.0005,Illinois,2026-04-13
Will,17197.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-04-13
Williamson,17199.0,0.0297,0.0901,0.0901,0.0901,Illinois,2026-04-13
Winnebago,17201.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-04-13
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-13
