County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Rock Island,17161.0,0.0018,0.0005,0.0008,0.0011,Illinois,2026-06-12
Saline,17165.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-06-12
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Scott,17171.0,0.0098,0.0102,0.0105,0.0108,Illinois,2026-06-12
Shelby,17173.0,0.0026,0.0054,0.0054,0.0054,Illinois,2026-06-12
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Tazewell,17179.0,1.1446,0.6516,0.6542,0.6568,Illinois,2026-06-12
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Warren,17187.0,0.0018,0.0004,0.0005,0.0005,Illinois,2026-06-12
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-12
Whiteside,17195.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-06-12
Will,17197.0,0.0442,0.0146,0.0152,0.0158,Illinois,2026-06-12
Williamson,17199.0,0.0138,0.0049,0.0051,0.0052,Illinois,2026-06-12
Winnebago,17201.0,0.001,0.0009,0.001,0.001,Illinois,2026-06-12
Woodford,17203.0,1.5942,0.9255,1.0322,1.1389,Illinois,2026-06-12
