County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Pope,17151.0,0.0089,0.0004,0.0004,0.0004,Illinois,2026-05-03
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Rock Island,17161.0,0.0011,0.0006,0.0006,0.0006,Illinois,2026-05-03
Saline,17165.0,0.8971,0.0377,0.0377,0.0377,Illinois,2026-05-03
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Scott,17171.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-03
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Stark,17175.0,0.5618,0.1183,0.1183,0.1183,Illinois,2026-05-03
Stephenson,17177.0,0.0113,0.0065,0.0065,0.0065,Illinois,2026-05-03
Tazewell,17179.0,0.0016,0.001,0.001,0.001,Illinois,2026-05-03
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-03
White,17193.0,0.5783,0.0241,0.0241,0.0241,Illinois,2026-05-03
Whiteside,17195.0,0.0048,0.0051,0.0051,0.0051,Illinois,2026-05-03
Will,17197.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-05-03
Williamson,17199.0,0.0048,0.0006,0.0006,0.0006,Illinois,2026-05-03
Winnebago,17201.0,0.0037,0.0013,0.0026,0.0039,Illinois,2026-05-03
Woodford,17203.0,0.0031,0.0025,0.0025,0.0025,Illinois,2026-05-03
