County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Kankakee,17091.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Kendall,17093.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Lake,17097.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Mchenry,17111.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-04
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Rock Island,17161.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-08-04
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Scott,17171.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Will,17197.0,0.0001,0.0003,0.0003,0.0003,Illinois,2026-08-04
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Winnebago,17201.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-04
Woodford,17203.0,0.0006,0.0025,0.0025,0.0025,Illinois,2026-08-04
