County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Hardin,17069.0,0.0347,0.0043,0.0043,0.0043,Illinois,2026-04-18
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Henry,17073.0,0.1578,0.0198,0.0996,0.1794,Illinois,2026-04-18
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Jasper,17079.0,0.0075,0.002,0.002,0.002,Illinois,2026-04-18
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Jo Daviess,17085.0,4.5953,0.4195,0.9443,1.4691,Illinois,2026-04-18
Johnson,17087.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-04-18
Kane,17089.0,0.005,0.0039,0.004,0.004,Illinois,2026-04-18
Kankakee,17091.0,0.1194,0.0405,0.0416,0.0428,Illinois,2026-04-18
Kendall,17093.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-04-18
Knox,17095.0,0.1295,0.0683,0.0686,0.069,Illinois,2026-04-18
Lake,17097.0,0.0095,0.005,0.007,0.009,Illinois,2026-04-18
Lasalle,17099.0,0.0734,0.0171,0.0668,0.1165,Illinois,2026-04-18
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Lee,17103.0,0.241,0.0833,0.0981,0.113,Illinois,2026-04-18
Livingston,17105.0,0.5567,0.1077,0.1093,0.1108,Illinois,2026-04-18
Logan,17107.0,15.6603,1.0076,1.0267,1.0458,Illinois,2026-04-18
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Madison,17119.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-04-18
Marion,17121.0,0.0079,0.0061,0.0061,0.0061,Illinois,2026-04-18
Marshall,17123.0,0.0168,0.0075,0.0075,0.0075,Illinois,2026-04-18
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Mchenry,17111.0,0.0157,0.006,0.0076,0.0092,Illinois,2026-04-18
Mclean,17113.0,3.267,0.5669,0.7188,0.8707,Illinois,2026-04-18
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Mercer,17131.0,0.1184,0.0577,0.0579,0.058,Illinois,2026-04-18
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Ogle,17141.0,0.2793,0.0907,0.0915,0.0924,Illinois,2026-04-18
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-04-18
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Rock Island,17161.0,0.0725,0.012,0.1426,0.2733,Illinois,2026-04-18
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Scott,17171.0,0.0363,0.0264,0.0271,0.0278,Illinois,2026-04-18
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Stark,17175.0,0.4758,0.1505,0.1505,0.1505,Illinois,2026-04-18
Stephenson,17177.0,2.2112,0.3553,0.3702,0.385,Illinois,2026-04-18
Tazewell,17179.0,7.6171,0.5597,0.966,1.3723,Illinois,2026-04-18
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Whiteside,17195.0,0.0809,0.026,0.091,0.1559,Illinois,2026-04-18
Will,17197.0,0.0554,0.012,0.0147,0.0174,Illinois,2026-04-18
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-04-18
Winnebago,17201.0,0.0986,0.0332,0.0363,0.0393,Illinois,2026-04-18
Woodford,17203.0,8.3359,0.4316,9.2705,18.1093,Illinois,2026-04-18
