County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Grundy,17063.0,0.0014,0.0004,0.0004,0.0004,Illinois,2026-07-12
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Hardin,17069.0,3.0477,0.1446,0.1446,0.1446,Illinois,2026-07-12
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Henry,17073.0,0.0131,0.004,0.004,0.004,Illinois,2026-07-12
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Jasper,17079.0,0.0006,0.0005,0.0005,0.0005,Illinois,2026-07-12
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Johnson,17087.0,0.0009,0.0004,0.0008,0.0012,Illinois,2026-07-12
Kane,17089.0,0.0129,0.0034,0.0034,0.0034,Illinois,2026-07-12
Kankakee,17091.0,0.0007,0.0001,0.0001,0.0001,Illinois,2026-07-12
Kendall,17093.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-07-12
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Lake,17097.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-12
Lasalle,17099.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-07-12
Lawrence,17101.0,0.0008,0.001,0.001,0.001,Illinois,2026-07-12
Lee,17103.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-07-12
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Madison,17119.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-12
Marion,17121.0,0.0007,0.0002,0.0002,0.0002,Illinois,2026-07-12
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Mchenry,17111.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-12
Mclean,17113.0,0.0135,0.006,0.0064,0.0067,Illinois,2026-07-12
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Mercer,17131.0,0.0008,0.0016,0.0016,0.0016,Illinois,2026-07-12
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Ogle,17141.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-07-12
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Pope,17151.0,0.2841,0.0118,0.0118,0.0118,Illinois,2026-07-12
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Richland,17159.0,0.001,0.0007,0.0007,0.0007,Illinois,2026-07-12
Rock Island,17161.0,0.0019,0.0003,0.0003,0.0003,Illinois,2026-07-12
Saline,17165.0,0.349,0.0145,0.0145,0.0145,Illinois,2026-07-12
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Scott,17171.0,0.001,0.0007,0.0007,0.0007,Illinois,2026-07-12
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Stephenson,17177.0,0.0012,0.0003,0.0003,0.0003,Illinois,2026-07-12
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Warren,17187.0,0.0199,0.0057,0.0057,0.0057,Illinois,2026-07-12
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-12
Whiteside,17195.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-07-12
Will,17197.0,0.0017,0.0003,0.0003,0.0004,Illinois,2026-07-12
Williamson,17199.0,0.1822,0.0076,0.0076,0.0076,Illinois,2026-07-12
Winnebago,17201.0,0.0014,0.0006,0.0006,0.0006,Illinois,2026-07-12
Woodford,17203.0,0.0018,0.0007,0.0007,0.0007,Illinois,2026-07-12
