County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Stephenson,17177.0,0.0008,0.0007,0.0007,0.0007,Illinois,2026-08-09
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Warren,17187.0,0.003,0.0013,0.0013,0.0013,Illinois,2026-08-09
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Whiteside,17195.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-08-09
Will,17197.0,0.0015,0.0007,0.0008,0.0008,Illinois,2026-08-09
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-09
Winnebago,17201.0,0.0011,0.0017,0.0017,0.0017,Illinois,2026-08-09
Woodford,17203.0,0.0168,0.0007,0.0007,0.0007,Illinois,2026-08-09
