County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Jo Daviess,17085.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Johnson,17087.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Kane,17089.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Kankakee,17091.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-02
Kendall,17093.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-02
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Lake,17097.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-02
Lasalle,17099.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Lee,17103.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Mchenry,17111.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-09-02
Mclean,17113.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-09-02
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-09-02
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Rock Island,17161.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Scott,17171.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Stephenson,17177.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Whiteside,17195.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Will,17197.0,0.0002,0.0009,0.0009,0.0009,Illinois,2026-09-02
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Winnebago,17201.0,<0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-09-02
