County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Jo Daviess,17085.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-15
Johnson,17087.0,0.025,0.0151,0.0151,0.0151,Illinois,2026-07-15
Kane,17089.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-07-15
Kankakee,17091.0,0.002,0.0041,0.0041,0.0041,Illinois,2026-07-15
Kendall,17093.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-15
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Lake,17097.0,0.0043,0.0052,0.0055,0.0058,Illinois,2026-07-15
Lasalle,17099.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-07-15
Lawrence,17101.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-07-15
Lee,17103.0,0.0144,0.003,0.003,0.003,Illinois,2026-07-15
Livingston,17105.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Logan,17107.0,0.0878,0.0153,0.0153,0.0153,Illinois,2026-07-15
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Marion,17121.0,0.4912,0.219,0.219,0.219,Illinois,2026-07-15
Marshall,17123.0,0.0225,0.01,0.01,0.01,Illinois,2026-07-15
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Massac,17127.0,0.0002,0.0003,0.0003,0.0003,Illinois,2026-07-15
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Mchenry,17111.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-07-15
Mclean,17113.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-15
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Mercer,17131.0,0.002,0.001,0.001,0.001,Illinois,2026-07-15
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Ogle,17141.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-07-15
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Piatt,17147.0,0.0429,0.0373,0.0373,0.0373,Illinois,2026-07-15
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-07-15
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Putnam,17155.0,0.0034,0.0058,0.0058,0.0058,Illinois,2026-07-15
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Richland,17159.0,0.0007,0.0015,0.0015,0.0015,Illinois,2026-07-15
Rock Island,17161.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-15
Saline,17165.0,0.0341,0.0092,0.0092,0.0092,Illinois,2026-07-15
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Scott,17171.0,0.0162,0.0129,0.013,0.013,Illinois,2026-07-15
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Stephenson,17177.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-07-15
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Warren,17187.0,0.1281,0.0569,0.0569,0.0569,Illinois,2026-07-15
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
Whiteside,17195.0,0.0012,0.001,0.001,0.001,Illinois,2026-07-15
Will,17197.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-07-15
Williamson,17199.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-07-15
Winnebago,17201.0,0.0068,0.0023,0.0026,0.0028,Illinois,2026-07-15
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-15
