County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Lee,17103.0,0.0026,0.003,0.003,0.003,Illinois,2026-08-01
Livingston,17105.0,0.0013,0.0007,0.0007,0.0007,Illinois,2026-08-01
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Marion,17121.0,0.0005,0.0002,0.0002,0.0002,Illinois,2026-08-01
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Mchenry,17111.0,0.0037,0.0036,0.0049,0.0062,Illinois,2026-08-01
Mclean,17113.0,0.0257,0.0106,0.0113,0.012,Illinois,2026-08-01
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Mercer,17131.0,0.3759,0.124,0.124,0.124,Illinois,2026-08-01
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Ogle,17141.0,0.0018,0.001,0.001,0.001,Illinois,2026-08-01
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-01
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Rock Island,17161.0,0.0236,0.0095,0.0192,0.0289,Illinois,2026-08-01
Saline,17165.0,0.018,0.0165,0.0165,0.0165,Illinois,2026-08-01
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Scott,17171.0,0.0201,0.0031,0.0035,0.0039,Illinois,2026-08-01
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Stephenson,17177.0,0.0007,0.0009,0.0009,0.0009,Illinois,2026-08-01
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-01
Whiteside,17195.0,0.0069,0.02,0.02,0.02,Illinois,2026-08-01
Will,17197.0,0.0209,0.0095,0.0122,0.0148,Illinois,2026-08-01
Williamson,17199.0,0.3128,0.3791,0.3832,0.3873,Illinois,2026-08-01
Winnebago,17201.0,0.0164,0.0086,0.0265,0.0444,Illinois,2026-08-01
Woodford,17203.0,0.0726,0.0126,0.0126,0.0126,Illinois,2026-08-01
