County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Livingston,17105.0,0.0999,0.0341,0.0372,0.0402,Illinois,2026-08-10
Logan,17107.0,0.0134,0.0076,0.0076,0.0076,Illinois,2026-08-10
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Madison,17119.0,0.0094,0.0029,0.0029,0.0029,Illinois,2026-08-10
Marion,17121.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-10
Marshall,17123.0,0.018,0.0144,0.0144,0.0144,Illinois,2026-08-10
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Massac,17127.0,0.0032,0.0008,0.0008,0.0008,Illinois,2026-08-10
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Mchenry,17111.0,0.0021,0.0055,0.0055,0.0055,Illinois,2026-08-10
Mclean,17113.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-08-10
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Monroe,17133.0,0.0018,0.0018,0.0018,0.0018,Illinois,2026-08-10
Montgomery,17135.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-10
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Ogle,17141.0,0.0015,0.0007,0.0007,0.0007,Illinois,2026-08-10
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Pope,17151.0,0.0047,0.0007,0.0007,0.0007,Illinois,2026-08-10
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Richland,17159.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-08-10
Rock Island,17161.0,0.0034,0.0005,0.0009,0.0013,Illinois,2026-08-10
Saline,17165.0,0.0323,0.0026,0.0026,0.0026,Illinois,2026-08-10
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Scott,17171.0,0.0006,0.0003,0.0004,0.0005,Illinois,2026-08-10
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Stephenson,17177.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-08-10
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Warren,17187.0,0.0051,0.0024,0.0024,0.0024,Illinois,2026-08-10
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-10
Whiteside,17195.0,0.0042,0.0026,0.0026,0.0026,Illinois,2026-08-10
Will,17197.0,0.0073,0.0042,0.0046,0.0049,Illinois,2026-08-10
Williamson,17199.0,0.001,0.0012,0.0012,0.0012,Illinois,2026-08-10
Winnebago,17201.0,0.0006,0.0013,0.0013,0.0013,Illinois,2026-08-10
Woodford,17203.0,0.1739,0.1169,0.1169,0.1169,Illinois,2026-08-10
