County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Henry,17073.0,0.4655,0.0519,0.2689,0.4859,Illinois,2026-05-18
Iroquois,17075.0,0.0833,0.1667,0.1667,0.1667,Illinois,2026-05-18
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Jasper,17079.0,0.0293,0.0167,0.0207,0.0246,Illinois,2026-05-18
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Jo Daviess,17085.0,0.0012,0.001,0.001,0.001,Illinois,2026-05-18
Johnson,17087.0,0.0009,0.0002,0.0002,0.0002,Illinois,2026-05-18
Kane,17089.0,0.0003,0.0003,0.0003,0.0003,Illinois,2026-05-18
Kankakee,17091.0,0.0048,0.0026,0.0028,0.003,Illinois,2026-05-18
Kendall,17093.0,0.0002,0.0002,0.0002,0.0002,Illinois,2026-05-18
Knox,17095.0,0.0065,0.0049,0.0049,0.0049,Illinois,2026-05-18
Lake,17097.0,0.0008,0.0004,0.0005,0.0005,Illinois,2026-05-18
Lasalle,17099.0,0.0047,0.0018,0.0018,0.0019,Illinois,2026-05-18
Lawrence,17101.0,0.0009,0.001,0.001,0.001,Illinois,2026-05-18
Lee,17103.0,0.001,0.0003,0.0003,0.0003,Illinois,2026-05-18
Livingston,17105.0,0.0029,0.0013,0.0013,0.0013,Illinois,2026-05-18
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Macon,17115.0,0.0022,0.0025,0.0025,0.0025,Illinois,2026-05-18
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Marion,17121.0,0.0013,0.0004,0.0004,0.0004,Illinois,2026-05-18
Marshall,17123.0,0.0352,0.0081,0.0086,0.009,Illinois,2026-05-18
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Massac,17127.0,0.0137,0.0049,0.0049,0.0049,Illinois,2026-05-18
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Mchenry,17111.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-18
Mclean,17113.0,0.0094,0.0013,0.0022,0.0032,Illinois,2026-05-18
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Mercer,17131.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-05-18
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Montgomery,17135.0,0.0212,0.0055,0.0073,0.0092,Illinois,2026-05-18
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Ogle,17141.0,0.0014,0.0009,0.0009,0.0009,Illinois,2026-05-18
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Pope,17151.0,0.1494,0.013,0.013,0.013,Illinois,2026-05-18
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Richland,17159.0,0.0011,0.0007,0.0007,0.0007,Illinois,2026-05-18
Rock Island,17161.0,0.0071,0.0012,0.0081,0.0151,Illinois,2026-05-18
Saline,17165.0,0.3319,0.0287,0.0287,0.0287,Illinois,2026-05-18
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Scott,17171.0,0.012,0.0017,0.0017,0.0017,Illinois,2026-05-18
Shelby,17173.0,0.0011,0.0005,0.0005,0.0005,Illinois,2026-05-18
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Stephenson,17177.0,0.0013,0.0009,0.0009,0.0009,Illinois,2026-05-18
Tazewell,17179.0,0.0012,0.0005,0.0005,0.0005,Illinois,2026-05-18
Union,17181.0,<0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-18
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Warren,17187.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-05-18
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-18
Whiteside,17195.0,0.0011,0.0007,0.0012,0.0017,Illinois,2026-05-18
Will,17197.0,0.012,0.0052,0.0053,0.0054,Illinois,2026-05-18
Williamson,17199.0,1.3367,0.1162,0.1162,0.1162,Illinois,2026-05-18
Winnebago,17201.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-05-18
Woodford,17203.0,0.0725,0.0182,0.043,0.0678,Illinois,2026-05-18
