County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-07-31
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Rock Island,17161.0,0.0235,0.0163,0.0173,0.0183,Illinois,2026-07-31
Saline,17165.0,0.001,0.0013,0.0013,0.0013,Illinois,2026-07-31
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Scott,17171.0,0.0092,0.0018,0.0022,0.0025,Illinois,2026-07-31
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Stephenson,17177.0,0.002,0.0013,0.0013,0.0013,Illinois,2026-07-31
Tazewell,17179.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Warren,17187.0,0.0002,0.0001,0.0001,0.0001,Illinois,2026-07-31
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
Whiteside,17195.0,0.0073,0.0044,0.0044,0.0044,Illinois,2026-07-31
Will,17197.0,0.0876,0.0204,0.0206,0.0209,Illinois,2026-07-31
Williamson,17199.0,0.0088,0.0012,0.0012,0.0012,Illinois,2026-07-31
Winnebago,17201.0,0.0155,0.008,0.009,0.0101,Illinois,2026-07-31
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-31
