County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Madison,17119.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Marion,17121.0,0.0011,0.0011,0.0011,0.0011,Illinois,2026-06-07
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Mchenry,17111.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-07
Mclean,17113.0,0.0015,0.0003,0.0004,0.0004,Illinois,2026-06-07
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Mercer,17131.0,0.0522,0.0299,0.0299,0.0299,Illinois,2026-06-07
Monroe,17133.0,0.0023,0.0018,0.0018,0.0018,Illinois,2026-06-07
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Ogle,17141.0,0.0026,0.0043,0.0043,0.0043,Illinois,2026-06-07
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Piatt,17147.0,0.0616,0.0821,0.0821,0.0821,Illinois,2026-06-07
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-07
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Richland,17159.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-06-07
Rock Island,17161.0,0.012,0.0048,0.0052,0.0057,Illinois,2026-06-07
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Scott,17171.0,0.0232,0.0069,0.0103,0.0136,Illinois,2026-06-07
Shelby,17173.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-06-07
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Stephenson,17177.0,0.0351,0.0121,0.0123,0.0125,Illinois,2026-06-07
Tazewell,17179.0,0.068,0.0145,0.0145,0.0145,Illinois,2026-06-07
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Warren,17187.0,0.0009,0.001,0.001,0.001,Illinois,2026-06-07
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-07
Whiteside,17195.0,0.0056,0.0025,0.0025,0.0025,Illinois,2026-06-07
Will,17197.0,0.0012,0.0005,0.0006,0.0006,Illinois,2026-06-07
Williamson,17199.0,0.0036,0.0001,0.0001,0.0001,Illinois,2026-06-07
Winnebago,17201.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-06-07
Woodford,17203.0,0.0069,0.0088,0.0088,0.0088,Illinois,2026-06-07
