County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Franklin,17055.0,0.0006,0.0009,0.0009,0.0009,Illinois,2026-05-19
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Gallatin,17059.0,0.0366,0.022,0.022,0.022,Illinois,2026-05-19
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Grundy,17063.0,0.0005,0.0003,0.0003,0.0003,Illinois,2026-05-19
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Hardin,17069.0,0.0006,0.0008,0.0008,0.0008,Illinois,2026-05-19
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Henry,17073.0,0.0194,0.0155,0.0155,0.0155,Illinois,2026-05-19
Iroquois,17075.0,0.1667,0.1667,0.1667,0.1667,Illinois,2026-05-19
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Jasper,17079.0,0.1083,0.196,0.1994,0.2028,Illinois,2026-05-19
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Jo Daviess,17085.0,0.0049,0.0016,0.0017,0.0018,Illinois,2026-05-19
Johnson,17087.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-05-19
Kane,17089.0,0.0008,0.0006,0.0006,0.0006,Illinois,2026-05-19
Kankakee,17091.0,0.0007,0.0007,0.0007,0.0007,Illinois,2026-05-19
Kendall,17093.0,0.0005,0.0004,0.0004,0.0004,Illinois,2026-05-19
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Lake,17097.0,0.002,0.0019,0.0028,0.0037,Illinois,2026-05-19
Lasalle,17099.0,0.0029,0.0008,0.0009,0.0009,Illinois,2026-05-19
Lawrence,17101.0,0.0012,0.001,0.001,0.001,Illinois,2026-05-19
Lee,17103.0,0.0003,0.0004,0.0004,0.0004,Illinois,2026-05-19
Livingston,17105.0,0.0006,0.0006,0.0006,0.0006,Illinois,2026-05-19
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Macon,17115.0,0.0003,0.0012,0.0012,0.0012,Illinois,2026-05-19
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Madison,17119.0,0.0105,0.0071,0.0071,0.0071,Illinois,2026-05-19
Marion,17121.0,0.0605,0.0793,0.0793,0.0793,Illinois,2026-05-19
Marshall,17123.0,0.0012,0.0025,0.0025,0.0025,Illinois,2026-05-19
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Massac,17127.0,0.0009,0.0003,0.0003,0.0003,Illinois,2026-05-19
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Mchenry,17111.0,0.0038,0.0022,0.0022,0.0022,Illinois,2026-05-19
Mclean,17113.0,0.0027,0.0013,0.0013,0.0014,Illinois,2026-05-19
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Mercer,17131.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-05-19
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Montgomery,17135.0,0.0261,0.0057,0.0058,0.0059,Illinois,2026-05-19
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Ogle,17141.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-05-19
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Pope,17151.0,0.0671,0.0289,0.0289,0.0289,Illinois,2026-05-19
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Putnam,17155.0,0.0337,0.0135,0.0135,0.0135,Illinois,2026-05-19
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Richland,17159.0,0.0002,0.0004,0.0004,0.0004,Illinois,2026-05-19
Rock Island,17161.0,0.0009,0.0004,0.0004,0.0004,Illinois,2026-05-19
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Scott,17171.0,0.0038,0.0024,0.0024,0.0024,Illinois,2026-05-19
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Stephenson,17177.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-05-19
Tazewell,17179.0,0.0008,0.0005,0.0005,0.0005,Illinois,2026-05-19
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Warren,17187.0,0.0028,0.0007,0.0007,0.0007,Illinois,2026-05-19
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-05-19
Whiteside,17195.0,0.0015,0.0012,0.0012,0.0012,Illinois,2026-05-19
Will,17197.0,0.0012,0.0007,0.0007,0.0007,Illinois,2026-05-19
Williamson,17199.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-05-19
Winnebago,17201.0,0.0008,0.0013,0.0014,0.0014,Illinois,2026-05-19
Woodford,17203.0,0.0026,0.0014,0.0014,0.0014,Illinois,2026-05-19
