County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Ogle,17141.0,0.0016,0.0022,0.0022,0.0022,Illinois,2026-06-30
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Piatt,17147.0,0.0037,0.0075,0.0075,0.0075,Illinois,2026-06-30
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-06-30
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Richland,17159.0,0.0004,0.0004,0.0004,0.0004,Illinois,2026-06-30
Rock Island,17161.0,0.0013,0.0004,0.0014,0.0023,Illinois,2026-06-30
Saline,17165.0,0.1367,0.0198,0.0198,0.0198,Illinois,2026-06-30
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Scott,17171.0,0.0039,0.0008,0.0009,0.001,Illinois,2026-06-30
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Stephenson,17177.0,0.0105,0.026,0.0319,0.0377,Illinois,2026-06-30
Tazewell,17179.0,0.0009,0.0005,0.0005,0.0005,Illinois,2026-06-30
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Warren,17187.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-30
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-30
Whiteside,17195.0,0.0007,0.0005,0.0005,0.0005,Illinois,2026-06-30
Will,17197.0,0.0018,0.0006,0.0007,0.0009,Illinois,2026-06-30
Williamson,17199.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-30
Winnebago,17201.0,0.0013,0.0007,0.0008,0.0009,Illinois,2026-06-30
Woodford,17203.0,0.0032,0.0014,0.0014,0.0014,Illinois,2026-06-30
