County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Edgar,17045.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Edwards,17047.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Effingham,17049.0,0.0084,0.0004,0.0004,0.0004,Illinois,2026-08-22
Fayette,17051.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Ford,17053.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Franklin,17055.0,0.0132,0.0024,0.0024,0.0024,Illinois,2026-08-22
Fulton,17057.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Gallatin,17059.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Greene,17061.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Grundy,17063.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Hamilton,17065.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Hancock,17067.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Hardin,17069.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Henderson,17071.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Henry,17073.0,0.0413,0.008,0.008,0.008,Illinois,2026-08-22
Iroquois,17075.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Jackson,17077.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Jasper,17079.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Jefferson,17081.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Jersey,17083.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Jo Daviess,17085.0,0.0006,0.0025,0.0025,0.0025,Illinois,2026-08-22
Johnson,17087.0,0.0001,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Kane,17089.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-22
Kankakee,17091.0,0.0005,0.0006,0.0006,0.0006,Illinois,2026-08-22
Kendall,17093.0,<0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-22
Knox,17095.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Lake,17097.0,0.0001,0.0002,0.0002,0.0002,Illinois,2026-08-22
Lasalle,17099.0,0.0011,0.0012,0.0013,0.0013,Illinois,2026-08-22
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Lee,17103.0,0.0001,0.0004,0.0004,0.0004,Illinois,2026-08-22
Livingston,17105.0,0.0002,0.0006,0.0006,0.0006,Illinois,2026-08-22
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Madison,17119.0,0.0006,0.0003,0.0003,0.0003,Illinois,2026-08-22
Marion,17121.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Marshall,17123.0,0.0141,0.0053,0.0053,0.0053,Illinois,2026-08-22
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Mchenry,17111.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-08-22
Mclean,17113.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Montgomery,17135.0,0.0014,0.0044,0.0044,0.0044,Illinois,2026-08-22
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Ogle,17141.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Pope,17151.0,0.0,0.0,0.0,0.0,Illinois,2026-08-22
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Putnam,17155.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Rock Island,17161.0,0.012,0.0058,0.0059,0.0059,Illinois,2026-08-22
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Scott,17171.0,0.0602,0.0275,0.0275,0.0275,Illinois,2026-08-22
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Stephenson,17177.0,0.0003,0.0002,0.0002,0.0002,Illinois,2026-08-22
Tazewell,17179.0,0.0657,0.0233,0.0233,0.0233,Illinois,2026-08-22
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Warren,17187.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
Whiteside,17195.0,0.0068,0.0175,0.0175,0.0176,Illinois,2026-08-22
Will,17197.0,0.0007,0.0009,0.001,0.001,Illinois,2026-08-22
Williamson,17199.0,0.0012,0.0001,0.0001,0.0001,Illinois,2026-08-22
Winnebago,17201.0,0.0016,0.0028,0.0028,0.0028,Illinois,2026-08-22
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-08-22
