County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Ogle,17141.0,0.0016,0.0049,0.0049,0.0049,Illinois,2026-07-01
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Pope,17151.0,0.0006,0.0004,0.0004,0.0004,Illinois,2026-07-01
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Putnam,17155.0,0.0193,0.0154,0.0154,0.0154,Illinois,2026-07-01
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Rock Island,17161.0,0.0044,0.0015,0.0024,0.0032,Illinois,2026-07-01
Saline,17165.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Scott,17171.0,0.0018,0.0011,0.0011,0.0011,Illinois,2026-07-01
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Stephenson,17177.0,0.0004,0.0005,0.0005,0.0005,Illinois,2026-07-01
Tazewell,17179.0,0.3257,0.0861,0.0861,0.0861,Illinois,2026-07-01
Union,17181.0,0.0011,0.0004,0.0004,0.0004,Illinois,2026-07-01
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Warren,17187.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-07-01
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Whiteside,17195.0,0.0022,0.0009,0.0009,0.0009,Illinois,2026-07-01
Will,17197.0,0.0009,0.0006,0.0007,0.0009,Illinois,2026-07-01
Williamson,17199.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-07-01
Winnebago,17201.0,0.0004,0.0003,0.0004,0.0006,Illinois,2026-07-01
Woodford,17203.0,0.0077,0.0007,0.0007,0.0007,Illinois,2026-07-01
