County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Lasalle,17099.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-29
Lawrence,17101.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Lee,17103.0,0.0005,0.0005,0.0005,0.0005,Illinois,2026-06-29
Livingston,17105.0,0.0019,0.0036,0.0036,0.0036,Illinois,2026-06-29
Logan,17107.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Macon,17115.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Macoupin,17117.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Madison,17119.0,0.0122,0.0064,0.0064,0.0064,Illinois,2026-06-29
Marion,17121.0,0.0026,0.004,0.004,0.004,Illinois,2026-06-29
Marshall,17123.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Mason,17125.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Massac,17127.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Mcdonough,17109.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Mchenry,17111.0,0.0027,0.0014,0.0015,0.0015,Illinois,2026-06-29
Mclean,17113.0,0.0004,0.0002,0.0002,0.0002,Illinois,2026-06-29
Menard,17129.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Mercer,17131.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Monroe,17133.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Montgomery,17135.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Morgan,17137.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Moultrie,17139.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Ogle,17141.0,0.0018,0.0017,0.0017,0.0017,Illinois,2026-06-29
Peoria,17143.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Perry,17145.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Piatt,17147.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Pike,17149.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Pope,17151.0,0.4316,0.0326,0.0326,0.0326,Illinois,2026-06-29
Pulaski,17153.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Putnam,17155.0,0.0043,0.0058,0.0058,0.0058,Illinois,2026-06-29
Randolph,17157.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Richland,17159.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Rock Island,17161.0,0.0078,0.0014,0.0045,0.0076,Illinois,2026-06-29
Saline,17165.0,0.0208,0.0258,0.0258,0.0258,Illinois,2026-06-29
Sangamon,17167.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Schuyler,17169.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Scott,17171.0,0.0039,0.0016,0.0018,0.0019,Illinois,2026-06-29
Shelby,17173.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
St. Clair,17163.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Stark,17175.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Stephenson,17177.0,0.0009,0.0013,0.0013,0.0013,Illinois,2026-06-29
Tazewell,17179.0,0.0001,0.0005,0.0005,0.0005,Illinois,2026-06-29
Union,17181.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Vermilion,17183.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Wabash,17185.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Warren,17187.0,0.0001,0.0001,0.0001,0.0001,Illinois,2026-06-29
Washington,17189.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Wayne,17191.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
White,17193.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
Whiteside,17195.0,0.0024,0.0016,0.0016,0.0016,Illinois,2026-06-29
Will,17197.0,0.0004,0.0003,0.0003,0.0003,Illinois,2026-06-29
Williamson,17199.0,0.0745,0.0063,0.0063,0.0063,Illinois,2026-06-29
Winnebago,17201.0,0.0037,0.0009,0.0012,0.0015,Illinois,2026-06-29
Woodford,17203.0,0.0,<0.0001,<0.0001,<0.0001,Illinois,2026-06-29
